session_id,deptime_outbound_sin2p,deptime_outbound_sin4p,deptime_outbound_cos2p,deptime_outbound_cos4p,deptime_inbound_sin2p,deptime_inbound_sin4p,deptime_inbound_cos2p,deptime_inbound_cos4p
170522107,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
170522381,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
170522578,.59130967,-.95371699,-.80644459,.30070573,-.85491174,-.88701111,.5187735,-.46174812
170522907,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
170523677,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
170525630,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
170525663,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
170526339,-.73727715,-.99619472,.6755904,-.087155186,-.90630788,-.76604408,.422618,-.64278805
170528486,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
170529159,-.98836148,-.30070633,.15212366,-.95371675,-.85491174,-.88701111,.5187735,-.46174812
170529436,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
170529641,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
170529717,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
170529941,.59130967,-.95371699,-.80644459,.30070573,.57357633,-.9396925,-.81915212,.34202039
170529981,-.86602551,.86602521,-.49999982,-.50000036,-.7933532,.96592593,-.60876161,-.25881863
170530224,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
170530926,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
170531150,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
170531322,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
170531542,-.21643947,.422618,-.97629601,.90630788,-.7933532,.96592593,-.60876161,-.25881863
170531585,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
170602218,-.21643947,.422618,-.97629601,.90630788,-.70710677,-1,.70710677,-4.2862639e-16
170602398,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
170602407,-.99785888,-.1305266,.065403335,-.99144483,.86602539,-.86602545,-.50000006,-.49999994
170604990,-.85491174,.88701111,-.5187735,-.46174812,.86602539,-.86602545,-.50000006,-.49999994
170606353,.59130967,-.95371699,-.80644459,.30070573,-.70710677,-1,.70710677,-4.2862639e-16
170606446,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
170606566,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
170607643,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
170608105,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
170608719,-.21643947,.422618,-.97629601,.90630788,-.065403335,.1305266,-.99785888,.99144483
170609101,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
170609347,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
170609878,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
170610348,-.49999982,.86602521,-.86602551,.50000036,-.19509032,.38268343,-.98078525,.9238795
170611313,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
170612317,-.99785888,-.1305266,.065403335,-.99144483,.86602539,-.86602545,-.50000006,-.49999994
170612594,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
170612717,-.73727715,-.99619472,.6755904,-.087155186,.19509032,-.38268343,-.98078525,.9238795
170613386,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
170613774,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
170613835,.90630776,-.7660445,-.4226183,-.64278758,.86602539,-.86602545,-.50000006,-.49999994
170614354,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
170614795,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
170616995,-.98836148,-.30070633,.15212366,-.95371675,.57357633,-.9396925,-.81915212,.34202039
170618583,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
170619203,-.98836148,-.30070633,.15212366,-.95371675,.57357633,-.9396925,-.81915212,.34202039
170619580,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
170620225,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
170620629,-.99785888,-.1305266,.065403335,-.99144483,.19509032,-.38268343,-.98078525,.9238795
170621299,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
170621832,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
170623650,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
170624389,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
170627124,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
170627241,-.73727715,-.99619472,.6755904,-.087155186,-.91531152,.73727715,-.40274656,-.6755904
170627297,-.85491174,.88701111,-.5187735,-.46174812,.19509032,-.38268343,-.98078525,.9238795
170628400,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
170628479,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
170629112,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
170629391,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
170629622,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
170630874,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
680475992,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
680476436,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
680477172,-.86602551,.86602521,-.49999982,-.50000036,-.6755904,-.99619472,.73727715,.087155186
680477824,-.86602551,.86602521,-.49999982,-.50000036,-.6755904,-.99619472,.73727715,.087155186
680479356,.94693011,-.60876149,-.3214395,-.79335326,-.6755904,-.99619472,.73727715,.087155186
680491196,-.30070573,.57357633,-.95371699,.81915212,-.6755904,-.99619472,.73727715,.087155186
680492540,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
680494112,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
680494924,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
680495496,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
680501444,.94693011,-.60876149,-.3214395,-.79335326,-.81915212,.9396925,-.57357633,-.34202039
680502428,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
680505124,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
680507336,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
680510024,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
680525628,-.98078525,-.38268343,.19509032,-.9238795,-.99144489,-.25881863,.13052599,-.96592593
680525744,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
680807048,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
680825624,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
680831448,-.30070573,.57357633,-.95371699,.81915212,-.065403335,.1305266,-.99785888,.99144483
680835064,.55557024,-.9238795,-.8314696,.38268343,-.6755904,-.99619472,.73727715,.087155186
680835976,.55557024,-.9238795,-.8314696,.38268343,.55557024,-.9238795,-.8314696,.38268343
680836592,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
680841232,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
680854508,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
680855780,-.70710677,-1,.70710677,-4.2862639e-16,-.93200779,.6755904,-.36243817,-.73727715
680862144,-.30070573,.57357633,-.95371699,.81915212,-.81915212,.9396925,-.57357633,-.34202039
680863944,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
680865604,-.85491174,.88701111,-.5187735,-.46174812,.13052623,-.25881913,-.99144483,.96592581
680879424,-.49999982,.86602521,-.86602551,.50000036,-.19509032,.38268343,-.98078525,.9238795
680882596,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,-.6755904,.36243817,-.73727715
680884744,-.1088668,.21643947,-.99405634,.97629601,-.93200779,-.6755904,.36243817,-.73727715
680886124,-.85491174,.88701111,-.5187735,-.46174812,-.93200779,.6755904,-.36243817,-.73727715
680887296,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
680891336,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,-.6755904,.36243817,-.73727715
680896548,.8314696,-.9238795,-.55557024,-.38268343,-.93200779,.6755904,-.36243817,-.73727715
680897260,.55557024,-.9238795,-.8314696,.38268343,-.99144489,-.25881863,.13052599,-.96592593
680897716,.94693011,-.60876149,-.3214395,-.79335326,.55557024,-.9238795,-.8314696,.38268343
680909940,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
680912704,.55557024,-.9238795,-.8314696,.38268343,-.81915212,.9396925,-.57357633,-.34202039
680913100,.55557024,-.9238795,-.8314696,.38268343,-.6755904,-.99619472,.73727715,.087155186
681206032,-.30070573,.57357633,-.95371699,.81915212,-.6755904,-.99619472,.73727715,.087155186
681206332,-.86602551,.86602521,-.49999982,-.50000036,-.81915212,.9396925,-.57357633,-.34202039
681206940,-.1088668,.21643947,-.99405634,.97629601,-.93200779,.6755904,-.36243817,-.73727715
681211352,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
681218980,-.30070573,.57357633,-.95371699,.81915212,-.81915212,.9396925,-.57357633,-.34202039
681252896,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
681258296,.95371699,-.57357633,-.30070573,-.81915212,-.70710677,-1,.70710677,-4.2862639e-16
681259580,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
681261472,-.49999982,.86602521,-.86602551,.50000036,-.19509032,.38268343,-.98078525,.9238795
681263720,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
681265844,.94693011,-.60876149,-.3214395,-.79335326,-.99144489,-.25881863,.13052599,-.96592593
681267320,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
681269172,-.98836148,-.30070633,.15212366,-.95371675,-.70710677,-1,.70710677,-4.2862639e-16
681269476,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
681269940,-.9238795,-.70710677,.38268343,-.70710677,.999762,.043619361,.021814872,-.99904823
681270544,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
681278996,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
681280644,.59130967,-.95371699,-.80644459,.30070573,.57357633,-.9396925,-.81915212,.34202039
681281008,.95371699,-.57357633,-.30070573,-.81915212,-.7933532,.96592593,-.60876161,-.25881863
681282312,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
681284596,-.86602551,.86602521,-.49999982,-.50000036,-.81915212,.9396925,-.57357633,-.34202039
681291132,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
681291244,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
681291492,-.21643947,.422618,-.97629601,.90630788,.57357633,-.9396925,-.81915212,.34202039
681292612,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
681294416,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
681294644,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
681295264,.59130967,-.95371699,-.80644459,.30070573,-.99144489,-.25881863,.13052599,-.96592593
681296424,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
681299176,-.21643947,.422618,-.97629601,.90630788,-.065403335,.1305266,-.99785888,.99144483
681304740,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
681304968,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
681307232,-.21643947,.422618,-.97629601,.90630788,-.065403335,.1305266,-.99785888,.99144483
681307696,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
681311108,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
681312420,-.99144489,.25881863,-.13052599,-.96592593,-.70710677,-1,.70710677,-4.2862639e-16
681313680,-.98836148,-.30070633,.15212366,-.95371675,.57357633,-.9396925,-.81915212,.34202039
681314392,-.99144489,.25881863,-.13052599,-.96592593,-.70710677,-1,.70710677,-4.2862639e-16
681315252,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
681315316,.59130967,-.95371699,-.80644459,.30070573,-.065403335,.1305266,-.99785888,.99144483
681315736,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
681317344,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
681318848,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
681319292,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
681319684,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
681323948,-.21643947,.422618,-.97629601,.90630788,-.85491174,-.88701111,.5187735,-.46174812
681325456,.59130967,-.95371699,-.80644459,.30070573,-.7933532,.96592593,-.60876161,-.25881863
681612636,-.73727715,-.99619472,.6755904,-.087155186,.86602539,-.86602545,-.50000006,-.49999994
681615928,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
681616664,-.99785888,-.1305266,.065403335,-.99144483,-.90630788,-.76604408,.422618,-.64278805
681617216,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
681623324,.90630776,-.7660445,-.4226183,-.64278758,.19509032,-.38268343,-.98078525,.9238795
681624660,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
681628912,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
681630924,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
681635632,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
681638988,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
681641340,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
681642128,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
681642276,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
681642756,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
681642776,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
681642924,.95371699,-.57357633,-.30070573,-.81915212,-.7933532,.96592593,-.60876161,-.25881863
681643292,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
681643460,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
681644456,-.1088668,.21643947,-.99405634,.97629601,.19509032,-.38268343,-.98078525,.9238795
681645644,-.1088668,.21643947,-.99405634,.97629601,-.91531152,.73727715,-.40274656,-.6755904
681645784,-.98836148,-.30070633,.15212366,-.95371675,-.7933532,.96592593,-.60876161,-.25881863
681647024,-.86602551,.86602521,-.49999982,-.50000036,-.85491174,-.88701111,.5187735,-.46174812
681648612,-.99144489,.25881863,-.13052599,-.96592593,-.85491174,-.88701111,.5187735,-.46174812
681649356,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
681652432,.90630776,-.7660445,-.4226183,-.64278758,-.91531152,.73727715,-.40274656,-.6755904
681653256,-.73727715,-.99619472,.6755904,-.087155186,.86602539,-.86602545,-.50000006,-.49999994
681653588,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
681654048,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
681659476,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
681668620,-.86602551,.86602521,-.49999982,-.50000036,-.065403335,.1305266,-.99785888,.99144483
681668644,-.85491174,.88701111,-.5187735,-.46174812,-.90630788,-.76604408,.422618,-.64278805
681669072,-.1088668,.21643947,-.99405634,.97629601,-.90630788,-.76604408,.422618,-.64278805
681669624,.95371699,-.57357633,-.30070573,-.81915212,-.85491174,-.88701111,.5187735,-.46174812
681669912,-.86602551,.86602521,-.49999982,-.50000036,-.85491174,-.88701111,.5187735,-.46174812
681671424,.95371699,-.57357633,-.30070573,-.81915212,-.99144489,-.25881863,.13052599,-.96592593
681675764,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
681678480,-.85491174,.88701111,-.5187735,-.46174812,-.91531152,.73727715,-.40274656,-.6755904
681680972,.90630776,-.7660445,-.4226183,-.64278758,-.46174869,.81915212,-.88701081,.57357633
681681796,-.1088668,.21643947,-.99405634,.97629601,-.46174869,.81915212,-.88701081,.57357633
681684616,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
681686392,.95371699,-.57357633,-.30070573,-.81915212,.57357633,-.9396925,-.81915212,.34202039
681687828,-.40274656,.73727715,-.91531152,.6755904,.04361942,-.087155811,-.99904823,.99619472
681695084,.95371699,-.57357633,-.30070573,-.81915212,.57357633,-.9396925,-.81915212,.34202039
681696656,.90630776,-.7660445,-.4226183,-.64278758,-.90630788,-.76604408,.422618,-.64278805
681697140,-.85491174,.88701111,-.5187735,-.46174812,-.46174869,.81915212,-.88701081,.57357633
681698596,-.99144489,.25881863,-.13052599,-.96592593,-.065403335,.1305266,-.99785888,.99144483
681698616,-.21643947,.422618,-.97629601,.90630788,-.85491174,-.88701111,.5187735,-.46174812
681699340,-.99144489,.25881863,-.13052599,-.96592593,-.70710677,-1,.70710677,-4.2862639e-16
681700492,-.86602551,.86602521,-.49999982,-.50000036,-.70710677,-1,.70710677,-4.2862639e-16
681702124,-.98836148,-.30070633,.15212366,-.95371675,-.7933532,.96592593,-.60876161,-.25881863
