session_id,alter_id,choice,group,group2
511231596,8,1,4,hola
511231707,39,1,4,hola
511232067,25,1,4,hola
511232082,2,1,4,hola
511232193,31,1,4,hola
511232469,58,1,4,hola
511232595,50,1,4,hola
511233342,28,1,4,hola
511234233,14,1,4,hola
511234338,52,1,4,hola
511235268,13,1,4,hola
511236459,47,1,4,hola
511237017,19,1,4,hola
511239324,53,1,4,hola
511239942,13,1,4,hola
511240191,15,1,4,hola
511240536,47,1,4,hola
511244607,34,1,4,hola
511251465,57,1,4,hola
511251483,51,1,4,hola
511251804,0,1,4,hola
511252218,23,1,4,hola
511252434,48,1,4,hola
511253568,40,1,4,hola
511256823,38,1,4,hola
511258860,5,1,4,hola
511260729,25,1,4,hola
511261347,23,1,4,hola
511263462,46,1,4,hola
511264794,26,1,4,hola
511265871,40,1,4,hola
511271313,19,1,4,hola
511272492,51,1,4,hola
511272855,50,1,4,hola
511273947,52,1,4,hola
511273962,49,1,4,hola
511274505,8,1,4,hola
511275369,54,1,4,hola
511276593,18,1,4,hola
511276773,40,1,4,hola
511276869,8,1,4,hola
511278471,38,1,4,hola
511281843,52,1,4,hola
511284876,0,1,4,hola
511286613,28,1,4,hola
511287909,16,1,4,hola
511288203,40,1,4,hola
511291323,46,1,4,hola
511507008,43,1,4,hola
511507551,19,1,4,hola
511507824,23,1,4,hola
511508136,50,1,4,hola
511508823,48,1,4,hola
511509945,33,1,4,hola
511513065,32,1,4,hola
511513185,36,1,4,hola
511513377,39,1,4,hola
511515336,54,1,4,hola
511515402,56,1,4,hola
511516617,5,1,4,hola
511518648,35,1,4,hola
511525500,24,1,4,hola
511527519,3,1,4,hola
511528746,44,1,4,hola
511529409,32,1,4,hola
511533318,24,1,4,hola
511534992,48,1,4,hola
511537659,49,1,4,hola
511538001,47,1,4,hola
511543857,28,1,4,hola
511544439,29,1,4,hola
511545414,43,1,4,hola
511547184,29,1,4,hola
511547343,10,1,4,hola
511547439,9,1,4,hola
511547598,4,1,4,hola
511548486,2,1,4,hola
511549182,7,1,4,hola
511549743,35,1,4,hola
511550454,1,1,4,hola
511550820,35,1,4,hola
511550844,37,1,4,hola
511551585,14,1,4,hola
511551816,6,1,4,hola
511552050,2,1,4,hola
511553904,10,1,4,hola
511558707,21,1,4,hola
511558761,18,1,4,hola
511559091,25,1,4,hola
511559628,16,1,4,hola
511561191,58,1,4,hola
511566321,42,1,4,hola
511567143,54,1,4,hola
511567734,8,1,4,hola
511568721,53,1,4,hola
511571031,4,1,4,hola
511576890,33,1,4,hola
511576989,34,1,4,hola
511579017,25,1,4,hola
511585458,43,1,4,hola
511587477,5,1,4,hola
511588308,56,1,4,hola
511588923,39,1,4,hola
511589151,46,1,4,hola
511589823,8,1,4,hola
511589943,53,1,4,hola
511590672,24,1,4,hola
511592778,33,1,4,hola
511593450,38,1,4,hola
511593966,45,1,4,hola
511594626,3,1,4,hola
511594755,30,1,4,hola
511806654,52,1,4,hola
511807194,40,1,4,hola
511807221,1,1,4,hola
511814970,46,1,4,hola
511819059,0,1,4,hola
511819338,44,1,4,hola
511819698,36,1,4,hola
511822929,17,1,4,hola
511824315,2,1,4,hola
511826157,42,1,4,hola
511827303,40,1,4,hola
511828041,48,1,4,hola
511829634,33,1,4,hola
511831044,39,1,4,hola
511833939,25,1,4,hola
511836951,29,1,4,hola
511837782,8,1,4,hola
511838151,13,1,4,hola
511840158,6,1,4,hola
511841322,23,1,4,hola
511841505,17,1,4,hola
511843062,15,1,4,hola
511844385,35,1,4,hola
511850985,9,1,4,hola
511855749,30,1,4,hola
511857609,59,1,4,hola
511858740,7,1,4,hola
511860675,56,1,4,hola
511861887,40,1,4,hola
511863897,20,1,4,hola
511865496,45,1,4,hola
511870950,3,1,4,hola
511873167,51,1,4,hola
511881372,17,1,4,hola
511881723,21,1,4,hola
511881891,12,1,4,hola
511885200,3,1,4,hola
511885437,11,1,4,hola
511887336,21,1,4,hola
511888173,41,1,4,hola
511888866,57,1,4,hola
511892622,18,1,4,hola
5103430656,12,1,4,hola
5103464814,55,1,4,hola
5103485538,0,1,4,hola
5103486774,52,1,4,hola
5103488304,27,1,4,hola
5103489375,20,1,4,hola
5103490872,43,1,4,hola
5103494517,8,1,4,hola
5103495129,43,1,4,hola
5103505341,39,1,4,hola
5103514902,31,1,4,hola
5103520263,41,1,4,hola
5103521649,12,1,4,hola
5103527505,39,1,4,hola
5103529869,16,1,4,hola
5103532899,42,1,4,hola
5103545235,56,1,4,hola
5103545847,51,1,4,hola
5103551343,22,1,4,hola
5103551634,48,1,4,hola
5103553029,34,1,4,hola
5103555360,39,1,4,hola
5103577848,39,1,4,hola
5103582201,42,1,4,hola
5103583296,14,1,4,hola
5103588198,29,1,4,hola
5103605061,23,1,4,hola
5103609606,18,1,4,hola
5103616713,32,1,4,hola
5103618897,18,1,4,hola
5103635307,44,1,4,hola
5103693117,18,1,4,hola
5103693912,57,1,4,hola
5103694134,58,1,4,hola
5103694419,47,1,4,hola
5103696126,24,1,4,hola
5103697065,42,1,4,hola
5103697554,12,1,4,hola
5103697854,23,1,4,hola
5103698526,1,1,4,hola
5103698667,0,1,4,hola
5103698733,21,1,4,hola
5103698796,33,1,4,hola
5103702285,58,1,4,hola
5103702363,56,1,4,hola
5103703005,12,1,4,hola
5103705630,2,1,4,hola
5103707112,35,1,4,hola
5103707385,5,1,4,hola
5103707577,23,1,4,hola
5103707583,49,1,4,hola
5103708666,8,1,4,hola
5103708855,35,1,4,hola
5103708966,13,1,4,hola
5103711630,9,1,4,hola
5103725271,30,1,4,hola
5103725517,24,1,4,hola
5103725649,19,1,4,hola
5103729123,57,1,4,hola
5103729150,30,1,4,hola
5103730278,48,1,4,hola
5103731553,6,1,4,hola
5103732594,53,1,4,hola
5103733116,8,1,4,hola
5103733125,49,1,4,hola
5103733533,51,1,4,hola
5103734007,34,1,4,hola
5103735357,30,1,4,hola
5103735648,12,1,4,hola
5103736815,59,1,4,hola
5103738813,46,1,4,hola
5103741075,42,1,4,hola
5103742617,17,1,4,hola
5103756303,50,1,4,hola
5103756654,0,1,4,hola
5103757416,21,1,4,hola
5103757893,9,1,4,hola
5103758805,16,1,4,hola
5103783822,31,1,4,hola
5103785247,3,1,4,hola
5103785805,33,1,4,hola
5103787335,22,1,4,hola
5103787683,50,1,4,hola
5103788436,55,1,4,hola
5103788475,55,1,4,hola
5103789894,56,1,4,hola
5103790914,40,1,4,hola
5103791409,10,1,4,hola
5103792999,29,1,4,hola
5103795774,36,1,4,hola
5103797457,26,1,4,hola
5103813576,55,1,4,hola
5103820788,58,1,4,hola
5103823485,19,1,4,hola
5103828696,33,1,4,hola
5103850377,22,1,4,hola
5103934035,11,1,4,hola
5103939573,1,1,4,hola
5106034503,21,1,4,hola
5106041607,15,1,4,hola
5106043536,56,1,4,hola
5106052758,14,1,4,hola
5106055002,39,1,4,hola
5106075696,16,1,4,hola
5106078657,33,1,4,hola
5106096594,59,1,4,hola
5106099513,43,1,4,hola
5106101067,31,1,4,hola
5106104211,21,1,4,hola
5106105105,56,1,4,hola
5106106365,1,1,4,hola
5106107133,6,1,4,hola
5106183174,17,1,4,hola
5106185610,55,1,4,hola
5106186219,48,1,4,hola
5106190254,23,1,4,hola
5106190872,29,1,4,hola
5106194520,4,1,4,hola
5106199719,7,1,4,hola
5106200643,58,1,4,hola
5106205197,11,1,4,hola
5106213000,26,1,4,hola
5106214986,32,1,4,hola
5106215172,14,1,4,hola
5106217689,39,1,4,hola
5106218121,10,1,4,hola
5106218238,51,1,4,hola
5106218421,14,1,4,hola
5106220122,40,1,4,hola
5106220149,44,1,4,hola
5106221952,12,1,4,hola
5106223878,16,1,4,hola
5106224337,3,1,4,hola
5106224640,41,1,4,hola
5106224799,18,1,4,hola
5106224907,11,1,4,hola
5106226641,46,1,4,hola
5106228447,1,1,4,hola
5106229287,35,1,4,hola
5106229629,3,1,4,hola
5106230808,5,1,4,hola
5106231894,14,1,4,hola
5106233616,7,1,4,hola
5106245154,29,1,4,hola
5106246750,45,1,4,hola
5106247065,6,1,4,hola
5106247260,14,1,4,hola
5106248016,19,1,4,hola
5106248172,35,1,4,hola
5106253206,20,1,4,hola
5106256365,45,1,4,hola
5106257394,53,1,4,hola
5106259893,11,1,4,hola
5106260010,12,1,4,hola
5106260061,39,1,4,hola
5106261048,1,1,4,hola
5106261285,11,1,4,hola
5106261858,55,1,4,hola
5106274560,57,1,4,hola
5106276540,27,1,4,hola
5106279312,9,1,4,hola
5106280230,2,1,4,hola
5106286023,44,1,4,hola
5106288333,1,1,4,hola
5106305385,42,1,4,hola
5106306372,24,1,4,hola
5106309894,27,1,4,hola
5106315492,41,1,4,hola
5106397152,8,1,4,hola
5106412302,33,1,4,hola
5106412653,2,1,4,hola
5106424338,48,1,4,hola
5106430353,5,1,4,hola
5106433374,21,1,4,hola
5106436653,43,1,4,hola
5106438879,43,1,4,hola
5106440115,31,1,4,hola
5106454833,12,1,4,hola
5106455784,56,1,4,hola
5106456273,25,1,4,hola
5106456561,25,1,4,hola
5106457143,1,1,4,hola
5106457311,46,1,4,hola
5106459696,57,1,4,hola
5106461385,26,1,4,hola
5106463341,26,1,4,hola
5106464628,57,1,4,hola
5106465111,49,1,4,hola
5106467136,30,1,4,hola
5106470883,49,1,4,hola
5106483117,32,1,4,hola
5106483252,31,1,4,hola
5106483354,5,1,4,hola
5106486903,12,1,4,hola
5106487056,8,1,4,hola
5106487902,53,1,4,hola
5106487914,25,1,4,hola
5106490701,36,1,4,hola
5106490920,44,1,4,hola
5106495744,26,1,4,hola
5106499029,29,1,4,hola
5106514692,12,1,4,hola
5106520407,36,1,4,hola
5106520725,11,1,4,hola
5106521379,5,1,4,hola
5106525936,23,1,4,hola
5106526791,57,1,4,hola
5106553491,6,1,4,hola
5106604824,44,1,4,hola
5106609195,58,1,4,hola
5106609474,26,1,4,hola
5106610863,0,1,4,hola
5106612987,39,1,4,hola
5106619545,59,1,4,hola
5106620433,18,1,4,hola
5106626481,16,1,4,hola
5106635367,58,1,4,hola
5106635811,53,1,4,hola
5106637686,46,1,4,hola
5106638769,2,1,4,hola
5106642921,22,1,4,hola
5106647115,17,1,4,hola
5106650301,3,1,4,hola
5106653187,38,1,4,hola
5106665352,41,1,4,hola
5106665370,47,1,4,hola
5106667431,1,1,4,hola
5106674937,18,1,4,hola
5106676047,25,1,4,hola
5106677787,15,1,4,hola
5106677979,20,1,4,hola
5106684795,27,1,4,hola
5106694248,27,1,4,hola
5106694344,53,1,4,hola
5106694566,22,1,4,hola
5106694929,25,1,4,hola
5106695277,21,1,4,hola
5106695652,14,1,4,hola
5106696885,28,1,4,hola
5106699711,17,1,4,hola
5106699930,33,1,4,hola
5106701403,39,1,4,hola
5106704403,6,1,4,hola
5106705672,50,1,4,hola
5106710883,27,1,4,hola
5106712269,22,1,4,hola
5106725859,12,1,4,hola
5106726915,30,1,4,hola
5106731529,3,1,4,hola
5106732945,31,1,4,hola
5106733281,25,1,4,hola
5106735735,23,1,4,hola
5106737916,21,1,4,hola
5106738792,24,1,4,hola
5106739095,45,1,4,hola
5106740634,31,1,4,hola
5106756573,13,1,4,hola
5106756825,8,1,4,hola
5106759468,23,1,4,hola
5106786501,32,1,4,hola
5106789291,51,1,4,hola
5106813009,35,1,4,hola
5106816168,53,1,4,hola
5106817122,48,1,4,hola
5106817845,43,1,4,hola
5106818304,5,1,4,hola
5106820092,58,1,4,hola
5106820965,33,1,4,hola
5106826887,8,1,4,hola
5106827868,4,1,4,hola
5106828471,47,1,4,hola
5106828561,25,1,4,hola
5106829935,25,1,4,hola
5106844656,14,1,4,hola
5106844956,29,1,4,hola
5106846819,58,1,4,hola
5106848901,43,1,4,hola
5106849426,32,1,4,hola
5106851055,59,1,4,hola
5106851790,20,1,4,hola
5106853068,3,1,4,hola
5106853656,33,1,4,hola
5106858252,25,1,4,hola
5106858462,7,1,4,hola
5106858810,22,1,4,hola
5106862356,0,1,4,hola
5109033672,40,1,4,hola
5109035367,42,1,4,hola
5109036402,37,1,4,hola
5109036945,58,1,4,hola
5109038793,42,1,4,hola
5109039462,25,1,4,hola
5109040680,43,1,4,hola
5109040869,50,1,4,hola
5109042666,12,1,4,hola
5109044385,21,1,4,hola
5109049878,30,1,4,hola
5109065859,30,1,4,hola
5109066738,57,1,4,hola
5109070422,45,1,4,hola
5109073116,15,1,4,hola
5109073908,50,1,4,hola
5109074772,53,1,4,hola
5109076182,57,1,4,hola
5109078942,44,1,4,hola
5109080133,27,1,4,hola
5109094899,34,1,4,hola
5109095289,10,1,4,hola
5109095322,19,1,4,hola
5109096054,8,1,4,hola
5109097149,23,1,4,hola
5109102408,33,1,4,hola
5109103977,25,1,4,hola
5109104280,51,1,4,hola
5109106512,19,1,4,hola
5109123444,42,1,4,hola
5109125280,16,1,4,hola
5109126696,49,1,4,hola
5109126786,1,1,4,hola
5109131040,18,1,4,hola
5109160815,45,1,4,hola
5109184764,49,1,4,hola
5109185280,49,1,4,hola
5109191193,33,1,4,hola
5109196131,36,1,4,hola
5109196896,32,1,4,hola
5109199389,25,1,4,hola
5109214548,55,1,4,hola
5109215370,5,1,4,hola
5109218097,37,1,4,hola
5109220527,19,1,4,hola
5109221712,37,1,4,hola
5109223374,26,1,4,hola
5109223737,2,1,4,hola
5109225603,15,1,4,hola
5109227178,2,1,4,hola
5109227727,49,1,4,hola
5109230322,28,1,4,hola
5109237744,47,1,4,hola
5109245328,23,1,4,hola
5109251376,9,1,4,hola
5109255162,54,1,4,hola
5109255417,19,1,4,hola
5109257859,27,1,4,hola
5109261765,39,1,4,hola
5109275724,23,1,4,hola
5109277713,6,1,4,hola
5109278481,37,1,4,hola
5109278928,32,1,4,hola
5109284076,24,1,4,hola
5109285120,58,1,4,hola
5109285141,23,1,4,hola
5109286017,18,1,4,hola
5109288726,54,1,4,hola
5109289896,2,1,4,hola
5109292437,50,1,4,hola
5109303792,27,1,4,hola
5109304014,18,1,4,hola
5109308712,53,1,4,hola
5109311349,9,1,4,hola
5109311793,48,1,4,hola
5109314064,20,1,4,hola
5109364287,23,1,4,hola
5109370983,10,1,4,hola
5109397371,52,1,4,hola
5109398139,13,1,4,hola
5109398496,45,1,4,hola
5109399702,36,1,4,hola
5109401769,28,1,4,hola
5109402060,18,1,4,hola
5109402438,16,1,4,hola
5109407088,35,1,4,hola
5109411843,50,1,4,hola
5109423564,52,1,4,hola
5109424878,11,1,4,hola
5109424908,44,1,4,hola
5109426147,8,1,4,hola
5109426321,38,1,4,hola
5109427530,30,1,4,hola
5109428850,41,1,4,hola
5109430065,3,1,4,hola
5109430251,53,1,4,hola
5109431640,0,1,4,hola
5109437391,54,1,4,hola
5109437478,32,1,4,hola
5109440175,25,1,4,hola
5109440955,32,1,4,hola
5109441273,10,1,4,hola
5109443916,25,1,4,hola
5109445671,29,1,4,hola
5109456360,44,1,4,hola
5109456966,21,1,4,hola
5109458130,21,1,4,hola
5109458247,59,1,4,hola
5109459201,21,1,4,hola
5109459252,2,1,4,hola
5109459828,18,1,4,hola
5109461421,13,1,4,hola
5109461487,17,1,4,hola
5109461544,29,1,4,hola
5109461724,27,1,4,hola
5109463932,0,1,4,hola
5109464706,21,1,4,hola
5109466422,16,1,4,hola
5109467697,49,1,4,hola
5109468204,2,1,4,hola
5109469452,45,1,4,hola
5109471144,53,1,4,hola
5109484221,29,1,4,hola
5109484338,44,1,4,hola
5109485628,14,1,4,hola
5109485970,17,1,4,hola
5109488121,10,1,4,hola
5109488694,8,1,4,hola
5109488829,0,1,4,hola
5109489327,1,1,4,hola
5109489717,16,1,4,hola
5109490530,53,1,4,hola
5109491256,18,1,4,hola
5109491673,47,1,4,hola
5109493677,21,1,4,hola
5109495588,36,1,4,hola
5109495711,27,1,4,hola
5109496005,26,1,4,hola
5109502803,48,1,4,hola
5109514167,36,1,4,hola
5109514443,46,1,4,hola
5109515037,52,1,4,hola
5109516366,27,1,4,hola
5109517734,44,1,4,hola
5109519894,19,1,4,hola
5109520107,36,1,4,hola
5109520647,49,1,4,hola
5109522375,8,1,4,hola
5109523488,42,1,4,hola
5109523761,7,1,4,hola
5109524466,27,1,4,hola
5109524664,31,1,4,hola
5109526911,24,1,4,hola
5109526935,52,1,4,hola
5109527364,55,1,4,hola
5109550014,10,1,4,hola
5109574881,49,1,4,hola
5109576054,51,1,4,hola
5109603354,8,1,4,hola
5109605067,35,1,4,hola
5109606543,59,1,4,hola
5109609012,25,1,4,hola
5109610017,20,1,4,hola
5109610269,20,1,4,hola
5109610695,55,1,4,hola
5109611802,56,1,4,hola
5109613158,42,1,4,hola
5109613761,51,1,4,hola
5109613803,58,1,4,hola
5109614298,42,1,4,hola
5109617388,33,1,4,hola
5109617457,56,1,4,hola
5109618183,59,1,4,hola
5109620424,49,1,4,hola
5109634158,21,1,4,hola
5109635706,8,1,4,hola
5109637221,47,1,4,hola
5109637344,24,1,4,hola
5109637623,50,1,4,hola
5109637821,4,1,4,hola
5109640779,3,1,4,hola
5109641439,31,1,4,hola
5109641622,22,1,4,hola
5109643659,14,1,4,hola
5109644037,44,1,4,hola
5109644979,19,1,4,hola
5109645099,53,1,4,hola
5109646257,1,1,4,hola
5109646623,40,1,4,hola
5109646713,44,1,4,hola
5109647304,14,1,4,hola
5109649926,29,1,4,hola
5109651642,59,1,4,hola
5109663852,49,1,4,hola
5109663975,19,1,4,hola
5109664239,36,1,4,hola
5109664467,44,1,4,hola
5109664713,9,1,4,hola
5109665115,12,1,4,hola
5109665745,21,1,4,hola
5109666018,44,1,4,hola
5109666375,50,1,4,hola
5109666789,6,1,4,hola
5109666843,1,1,4,hola
5109667752,26,1,4,hola
5109668310,17,1,4,hola
5109669123,10,1,4,hola
5109669261,2,1,4,hola
5109669681,20,1,4,hola
5109669822,11,1,4,hola
5109671220,11,1,4,hola
5109671775,52,1,4,hola
5109671886,27,1,4,hola
5109673701,1,1,4,hola
5109673716,16,1,4,hola
5109675642,19,1,4,hola
5109677841,16,1,4,hola
5109679764,48,1,4,hola
5109680085,55,1,4,hola
5109682083,57,1,4,hola
5109693111,23,1,4,hola
5109695901,54,1,4,hola
5109696351,28,1,4,hola
5109701589,46,1,4,hola
5109702702,7,1,4,hola
5109703197,22,1,4,hola
5109703332,30,1,4,hola
5109704763,43,1,4,hola
5109705468,26,1,4,hola
5109706986,45,1,4,hola
5109710256,26,1,4,hola
5109724329,9,1,4,hola
5109724773,35,1,4,hola
5109725742,50,1,4,hola
5109727668,37,1,4,hola
5109729348,50,1,4,hola
5109730749,34,1,4,hola
5109730833,11,1,4,hola
5109732597,25,1,4,hola
5109734352,36,1,4,hola
5109734532,10,1,4,hola
5109734868,48,1,4,hola
5109735639,59,1,4,hola
5109739083,0,1,4,hola
5109742227,20,1,4,hola
5109753951,28,1,4,hola
5109758502,57,1,4,hola
5109761469,35,1,4,hola
5109783957,19,1,4,hola
5109785388,32,1,4,hola
5109788325,39,1,4,hola
5109813591,17,1,4,hola
5109814227,18,1,4,hola
5109814902,7,1,4,hola
5109816153,5,1,4,hola
5109816447,5,1,4,hola
5109817647,21,1,4,hola
5109818919,43,1,4,hola
5109819126,37,1,4,hola
5109819168,12,1,4,hola
5109819561,23,1,4,hola
5109820167,5,1,4,hola
5109820863,57,1,4,hola
5109821718,42,1,4,hola
5109822171,51,1,4,hola
5109822678,48,1,4,hola
5109823449,2,1,4,hola
5109823710,29,1,4,hola
5109824652,50,1,4,hola
5109826431,3,1,4,hola
5109826761,3,1,4,hola
5109828192,3,1,4,hola
5109828774,24,1,4,hola
5109829410,28,1,4,hola
5109829515,55,1,4,hola
5109829623,54,1,4,hola
5109830364,37,1,4,hola
5109830658,26,1,4,hola
5109831447,44,1,4,hola
5109835347,47,1,4,hola
5109843945,59,1,4,hola
5109844866,23,1,4,hola
5109844965,52,1,4,hola
5109845301,22,1,4,hola
5109845430,34,1,4,hola
5109845904,1,1,4,hola
5109845982,0,1,4,hola
5109846543,0,1,4,hola
5109846720,43,1,4,hola
5109846780,33,1,4,hola
5109846861,7,1,4,hola
5109847017,52,1,4,hola
5109847209,24,1,4,hola
5109849792,14,1,4,hola
5109850644,44,1,4,hola
5109852993,50,1,4,hola
5109854676,21,1,4,hola
5109854763,26,1,4,hola
5109855747,21,1,4,hola
5109856137,16,1,4,hola
5109858954,46,1,4,hola
5109861612,56,1,4,hola
5109874191,42,1,4,hola
5109874467,55,1,4,hola
5109875829,56,1,4,hola
5109876168,6,1,4,hola
5109876717,4,1,4,hola
5109876879,47,1,4,hola
5109878463,36,1,4,hola
5109878679,52,1,4,hola
5109879345,1,1,4,hola
5109879504,33,1,4,hola
5109879576,36,1,4,hola
5109880005,25,1,4,hola
5109880068,47,1,4,hola
5109881271,27,1,4,hola
5109881550,15,1,4,hola
5109883674,16,1,4,hola
5109884088,33,1,4,hola
5109885957,16,1,4,hola
5109887349,2,1,4,hola
5109888537,52,1,4,hola
5109888903,22,1,4,hola
5109904461,16,1,4,hola
5109905526,59,1,4,hola
5109906678,6,1,4,hola
5109907092,51,1,4,hola
5109907623,13,1,4,hola
5109909123,1,1,4,hola
5109912120,12,1,4,hola
5109912498,52,1,4,hola
5109912867,6,1,4,hola
5109912921,22,1,4,hola
5109915663,35,1,4,hola
5109916050,31,1,4,hola
5109918192,0,1,4,hola
5109935286,6,1,4,hola
5109935382,52,1,4,hola
5109936621,6,1,4,hola
5109937311,40,1,4,hola
5109937914,57,1,4,hola
5109939105,15,1,4,hola
5109939684,46,1,4,hola
5109940278,54,1,4,hola
5109940488,35,1,4,hola
5109940533,16,1,4,hola
5109942264,28,1,4,hola
5109942405,28,1,4,hola
5112093324,3,1,4,hola
5112095745,39,1,4,hola
5112096669,57,1,4,hola
5112097188,31,1,4,hola
5112097335,4,1,4,hola
5112099954,55,1,4,hola
5112100341,33,1,4,hola
5112101478,26,1,4,hola
5112102975,56,1,4,hola
5112107292,2,1,4,hola
5112107391,14,1,4,hola
5112123264,20,1,4,hola
5112123561,35,1,4,hola
5112124494,5,1,4,hola
5112125991,38,1,4,hola
5112127545,9,1,4,hola
5112128139,52,1,4,hola
5112128868,25,1,4,hola
5112128907,58,1,4,hola
5112129372,47,1,4,hola
5112129624,50,1,4,hola
5112129765,42,1,4,hola
5112129954,50,1,4,hola
5112132294,9,1,4,hola
5112132465,32,1,4,hola
5112133047,37,1,4,hola
5112133566,12,1,4,hola
5112134385,24,1,4,hola
5112135747,56,1,4,hola
5112136629,55,1,4,hola
5112140247,26,1,4,hola
5112143280,5,1,4,hola
5112154287,32,1,4,hola
5112154458,53,1,4,hola
5112156483,27,1,4,hola
5112157644,22,1,4,hola
5112159312,52,1,4,hola
5112159459,24,1,4,hola
5112161826,11,1,4,hola
5112165054,45,1,4,hola
5112165315,21,1,4,hola
5112167949,35,1,4,hola
5112186117,37,1,4,hola
5112189735,42,1,4,hola
5112190107,6,1,4,hola
5112190434,45,1,4,hola
5112191763,38,1,4,hola
5112191787,58,1,4,hola
5112192159,14,1,4,hola
5112193293,58,1,4,hola
5112195225,51,1,4,hola
5112197532,7,1,4,hola
5112197715,0,1,4,hola
5112198624,29,1,4,hola
5112199356,44,1,4,hola
5112213183,54,1,4,hola
5112213741,48,1,4,hola
5112215895,7,1,4,hola
5112216261,20,1,4,hola
5112216429,42,1,4,hola
5112216795,21,1,4,hola
5112218064,0,1,4,hola
5112219681,33,1,4,hola
5112221343,59,1,4,hola
5112222642,57,1,4,hola
5112224136,4,1,4,hola
5112224634,39,1,4,hola
5112224805,50,1,4,hola
5112226035,32,1,4,hola
5112229155,12,1,4,hola
5112248022,32,1,4,hola
5112253419,41,1,4,hola
5112254382,50,1,4,hola
5112275727,32,1,4,hola
5112303039,29,1,4,hola
5112304584,21,1,4,hola
5112304719,17,1,4,hola
5112306516,47,1,4,hola
5112308028,32,1,4,hola
5112309288,57,1,4,hola
5112309651,16,1,4,hola
5112312882,22,1,4,hola
5112313356,43,1,4,hola
5112313638,10,1,4,hola
5112314064,8,1,4,hola
5112314100,56,1,4,hola
5112314319,35,1,4,hola
5112314967,53,1,4,hola
5112315954,16,1,4,hola
5112316794,2,1,4,hola
5112318579,5,1,4,hola
5112318813,1,1,4,hola
5112320349,24,1,4,hola
5112321141,49,1,4,hola
5112333921,19,1,4,hola
5112333969,35,1,4,hola
5112334125,9,1,4,hola
5112334197,19,1,4,hola
5112334926,36,1,4,hola
5112336351,38,1,4,hola
5112336435,40,1,4,hola
5112337971,45,1,4,hola
5112338148,27,1,4,hola
5112339294,41,1,4,hola
5112339654,5,1,4,hola
5112340341,9,1,4,hola
5112340626,47,1,4,hola
5112340695,40,1,4,hola
5112341736,53,1,4,hola
5112342171,47,1,4,hola
5112344622,1,1,4,hola
5112345093,9,1,4,hola
5112345948,35,1,4,hola
5112346056,48,1,4,hola
5112346308,41,1,4,hola
5112346674,46,1,4,hola
5112347112,50,1,4,hola
5112348990,10,1,4,hola
5112351219,30,1,4,hola
5112363525,18,1,4,hola
5112366219,17,1,4,hola
5112369645,50,1,4,hola
5112370428,38,1,4,hola
5112375537,24,1,4,hola
5112377604,36,1,4,hola
5112380070,2,1,4,hola
5112380181,5,1,4,hola
5112381753,15,1,4,hola
5112394464,30,1,4,hola
5112395748,37,1,4,hola
5112396198,17,1,4,hola
5112396975,20,1,4,hola
5112397017,51,1,4,hola
5112399510,50,1,4,hola
5112399786,48,1,4,hola
5112400281,41,1,4,hola
5112402453,51,1,4,hola
5112402774,54,1,4,hola
5112403908,46,1,4,hola
5112404427,38,1,4,hola
5112404481,38,1,4,hola
5112405360,17,1,4,hola
5112406431,44,1,4,hola
5112408009,31,1,4,hola
5112408132,19,1,4,hola
5112408243,57,1,4,hola
5112424677,16,1,4,hola
5112454233,54,1,4,hola
5112455895,44,1,4,hola
5112456171,12,1,4,hola
5112456747,35,1,4,hola
5112457113,52,1,4,hola
5112458331,1,1,4,hola
5112461472,53,1,4,hola
5112484809,37,1,4,hola
5112485496,35,1,4,hola
5112513183,35,1,4,hola
5112513219,22,1,4,hola
5112514176,41,1,4,hola
5112515637,4,1,4,hola
5112517980,13,1,4,hola
5112518178,5,1,4,hola
5112518304,6,1,4,hola
5112518712,34,1,4,hola
5112518922,47,1,4,hola
5112518955,39,1,4,hola
5112519294,19,1,4,hola
5112519723,30,1,4,hola
5112520239,23,1,4,hola
5112520665,31,1,4,hola
5112521262,54,1,4,hola
5112521361,12,1,4,hola
5112522009,20,1,4,hola
5112522759,50,1,4,hola
5112523515,42,1,4,hola
5112523878,29,1,4,hola
5112523938,55,1,4,hola
5112524061,5,1,4,hola
5112524289,33,1,4,hola
5112543096,49,1,4,hola
5112544308,6,1,4,hola
5112544776,32,1,4,hola
5112544833,24,1,4,hola
5112546351,29,1,4,hola
5112548967,14,1,4,hola
5112549621,56,1,4,hola
5112549654,49,1,4,hola
5112550023,12,1,4,hola
5112550839,38,1,4,hola
5112553545,43,1,4,hola
5112553722,20,1,4,hola
5112555000,48,1,4,hola
5112556530,16,1,4,hola
5112557301,23,1,4,hola
5112557658,59,1,4,hola
5112557694,43,1,4,hola
5112559764,41,1,4,hola
5112573576,39,1,4,hola
5112574410,28,1,4,hola
5112574431,23,1,4,hola
5112574977,15,1,4,hola
5112575331,43,1,4,hola
5112577245,18,1,4,hola
5112577494,59,1,4,hola
5112577773,17,1,4,hola
5112578643,0,1,4,hola
5112578973,26,1,4,hola
5112581400,18,1,4,hola
5112581955,14,1,4,hola
5112583146,35,1,4,hola
5112584013,53,1,4,hola
5112584430,26,1,4,hola
5112584529,26,1,4,hola
5112589980,53,1,4,hola
5112591834,3,1,4,hola
5112603012,10,1,4,hola
5112603777,47,1,4,hola
5112604047,52,1,4,hola
5112605112,54,1,4,hola
5112607284,47,1,4,hola
5112607983,50,1,4,hola
