session_id,alter_id,choice,group,group2
511231596,49,1,4,hola
511231707,25,1,4,hola
511232067,51,1,4,hola
511232082,34,1,4,hola
511232193,10,1,4,hola
511232469,28,1,4,hola
511232595,45,1,4,hola
511233342,46,1,4,hola
511234233,16,1,4,hola
511234338,3,1,4,hola
511235268,40,1,4,hola
511236459,19,1,4,hola
511237017,39,1,4,hola
511239324,9,1,4,hola
511239942,22,1,4,hola
511240191,20,1,4,hola
511240536,1,1,4,hola
511244607,52,1,4,hola
511251465,2,1,4,hola
511251483,21,1,4,hola
511251804,58,1,4,hola
511252218,3,1,4,hola
511252434,25,1,4,hola
511253568,43,1,4,hola
511256823,25,1,4,hola
511258860,40,1,4,hola
511260729,25,1,4,hola
511261347,27,1,4,hola
511263462,45,1,4,hola
511264794,37,1,4,hola
511265871,10,1,4,hola
511271313,28,1,4,hola
511272492,23,1,4,hola
511272855,38,1,4,hola
511273947,27,1,4,hola
511273962,35,1,4,hola
511274505,9,1,4,hola
511275369,15,1,4,hola
511276593,58,1,4,hola
511276773,51,1,4,hola
511276869,30,1,4,hola
511278471,42,1,4,hola
511281843,17,1,4,hola
511284876,58,1,4,hola
511286613,30,1,4,hola
511287909,22,1,4,hola
511288203,57,1,4,hola
511291323,45,1,4,hola
511507008,15,1,4,hola
511507551,14,1,4,hola
511507824,3,1,4,hola
511508136,50,1,4,hola
511508823,35,1,4,hola
511509945,56,1,4,hola
511513065,45,1,4,hola
511513185,32,1,4,hola
511513377,22,1,4,hola
511515336,53,1,4,hola
511515402,8,1,4,hola
511516617,49,1,4,hola
511518648,24,1,4,hola
511525500,59,1,4,hola
511527519,30,1,4,hola
511528746,29,1,4,hola
511529409,53,1,4,hola
511533318,5,1,4,hola
511534992,23,1,4,hola
511537659,40,1,4,hola
511538001,23,1,4,hola
511543857,53,1,4,hola
511544439,54,1,4,hola
511545414,43,1,4,hola
511547184,59,1,4,hola
511547343,59,1,4,hola
511547439,36,1,4,hola
511547598,3,1,4,hola
511548486,11,1,4,hola
511549182,56,1,4,hola
511549743,20,1,4,hola
511550454,39,1,4,hola
511550820,4,1,4,hola
511550844,45,1,4,hola
511551585,0,1,4,hola
511551816,55,1,4,hola
511552050,47,1,4,hola
511553904,12,1,4,hola
511558707,17,1,4,hola
511558761,10,1,4,hola
511559091,21,1,4,hola
511559628,37,1,4,hola
511561191,56,1,4,hola
511566321,55,1,4,hola
511567143,34,1,4,hola
511567734,13,1,4,hola
511568721,34,1,4,hola
511571031,51,1,4,hola
511576890,41,1,4,hola
511576989,57,1,4,hola
511579017,58,1,4,hola
511585458,40,1,4,hola
511587477,32,1,4,hola
511588308,42,1,4,hola
511588923,53,1,4,hola
511589151,12,1,4,hola
511589823,20,1,4,hola
511589943,6,1,4,hola
511590672,52,1,4,hola
511592778,25,1,4,hola
511593450,53,1,4,hola
511593966,32,1,4,hola
511594626,18,1,4,hola
511594755,19,1,4,hola
511806654,19,1,4,hola
511807194,18,1,4,hola
511807221,4,1,4,hola
511814970,35,1,4,hola
511819059,43,1,4,hola
511819338,55,1,4,hola
511819698,27,1,4,hola
511822929,12,1,4,hola
511824315,49,1,4,hola
511826157,33,1,4,hola
511827303,8,1,4,hola
511828041,4,1,4,hola
511829634,53,1,4,hola
511831044,32,1,4,hola
511833939,47,1,4,hola
511836951,2,1,4,hola
511837782,12,1,4,hola
511838151,17,1,4,hola
511840158,2,1,4,hola
511841322,25,1,4,hola
511841505,50,1,4,hola
511843062,43,1,4,hola
511844385,42,1,4,hola
511850985,18,1,4,hola
511855749,27,1,4,hola
511857609,39,1,4,hola
511858740,4,1,4,hola
511860675,7,1,4,hola
511861887,20,1,4,hola
511863897,48,1,4,hola
511865496,38,1,4,hola
511870950,12,1,4,hola
511873167,57,1,4,hola
511881372,8,1,4,hola
511881723,53,1,4,hola
511881891,46,1,4,hola
511885200,34,1,4,hola
511885437,51,1,4,hola
511887336,3,1,4,hola
511888173,28,1,4,hola
511888866,20,1,4,hola
511892622,50,1,4,hola
5103430656,4,1,4,hola
5103464814,41,1,4,hola
5103485538,0,1,4,hola
5103486774,13,1,4,hola
5103488304,5,1,4,hola
5103489375,52,1,4,hola
5103490872,26,1,4,hola
5103494517,24,1,4,hola
5103495129,46,1,4,hola
5103505341,44,1,4,hola
5103514902,56,1,4,hola
5103520263,22,1,4,hola
5103521649,12,1,4,hola
5103527505,19,1,4,hola
5103529869,28,1,4,hola
5103532899,13,1,4,hola
5103545235,7,1,4,hola
5103545847,28,1,4,hola
5103551343,10,1,4,hola
5103551634,42,1,4,hola
5103553029,4,1,4,hola
5103555360,12,1,4,hola
5103577848,17,1,4,hola
5103582201,33,1,4,hola
5103583296,44,1,4,hola
5103588198,58,1,4,hola
5103605061,3,1,4,hola
5103609606,35,1,4,hola
5103616713,24,1,4,hola
5103618897,52,1,4,hola
5103635307,57,1,4,hola
5103693117,16,1,4,hola
5103693912,2,1,4,hola
5103694134,31,1,4,hola
5103694419,34,1,4,hola
5103696126,15,1,4,hola
5103697065,31,1,4,hola
5103697554,11,1,4,hola
5103697854,51,1,4,hola
5103698526,33,1,4,hola
5103698667,54,1,4,hola
5103698733,7,1,4,hola
5103698796,9,1,4,hola
5103702285,35,1,4,hola
5103702363,29,1,4,hola
5103703005,54,1,4,hola
5103705630,40,1,4,hola
5103707112,44,1,4,hola
5103707385,52,1,4,hola
5103707577,50,1,4,hola
5103707583,14,1,4,hola
5103708666,55,1,4,hola
5103708855,6,1,4,hola
5103708966,46,1,4,hola
5103711630,2,1,4,hola
5103725271,15,1,4,hola
5103725517,12,1,4,hola
5103725649,38,1,4,hola
5103729123,1,1,4,hola
5103729150,25,1,4,hola
5103730278,40,1,4,hola
5103731553,9,1,4,hola
5103732594,28,1,4,hola
5103733116,58,1,4,hola
5103733125,27,1,4,hola
5103733533,55,1,4,hola
5103734007,55,1,4,hola
5103735357,21,1,4,hola
5103735648,27,1,4,hola
5103736815,46,1,4,hola
5103738813,28,1,4,hola
5103741075,55,1,4,hola
5103742617,1,1,4,hola
5103756303,14,1,4,hola
5103756654,5,1,4,hola
5103757416,21,1,4,hola
5103757893,23,1,4,hola
5103758805,34,1,4,hola
5103783822,32,1,4,hola
5103785247,8,1,4,hola
5103785805,15,1,4,hola
5103787335,10,1,4,hola
5103787683,1,1,4,hola
5103788436,5,1,4,hola
5103788475,14,1,4,hola
5103789894,50,1,4,hola
5103790914,4,1,4,hola
5103791409,21,1,4,hola
5103792999,44,1,4,hola
5103795774,36,1,4,hola
5103797457,27,1,4,hola
5103813576,21,1,4,hola
5103820788,14,1,4,hola
5103823485,35,1,4,hola
5103828696,16,1,4,hola
5103850377,25,1,4,hola
5103934035,49,1,4,hola
5103939573,47,1,4,hola
5106034503,57,1,4,hola
5106041607,31,1,4,hola
5106043536,18,1,4,hola
5106052758,43,1,4,hola
5106055002,6,1,4,hola
5106075696,0,1,4,hola
5106078657,1,1,4,hola
5106096594,16,1,4,hola
5106099513,47,1,4,hola
5106101067,57,1,4,hola
5106104211,49,1,4,hola
5106105105,29,1,4,hola
5106106365,43,1,4,hola
5106107133,57,1,4,hola
5106183174,11,1,4,hola
5106185610,18,1,4,hola
5106186219,14,1,4,hola
5106190254,51,1,4,hola
5106190872,25,1,4,hola
5106194520,49,1,4,hola
5106199719,28,1,4,hola
5106200643,29,1,4,hola
5106205197,23,1,4,hola
5106213000,52,1,4,hola
5106214986,38,1,4,hola
5106215172,29,1,4,hola
5106217689,55,1,4,hola
5106218121,33,1,4,hola
5106218238,18,1,4,hola
5106218421,38,1,4,hola
5106220122,57,1,4,hola
5106220149,16,1,4,hola
5106221952,17,1,4,hola
5106223878,38,1,4,hola
5106224337,59,1,4,hola
5106224640,48,1,4,hola
5106224799,6,1,4,hola
5106224907,25,1,4,hola
5106226641,42,1,4,hola
5106228447,36,1,4,hola
5106229287,47,1,4,hola
5106229629,29,1,4,hola
5106230808,44,1,4,hola
5106231894,27,1,4,hola
5106233616,49,1,4,hola
5106245154,19,1,4,hola
5106246750,23,1,4,hola
5106247065,15,1,4,hola
5106247260,5,1,4,hola
5106248016,22,1,4,hola
5106248172,20,1,4,hola
5106253206,31,1,4,hola
5106256365,44,1,4,hola
5106257394,29,1,4,hola
5106259893,16,1,4,hola
5106260010,11,1,4,hola
5106260061,41,1,4,hola
5106261048,24,1,4,hola
5106261285,53,1,4,hola
5106261858,43,1,4,hola
5106274560,22,1,4,hola
5106276540,54,1,4,hola
5106279312,15,1,4,hola
5106280230,18,1,4,hola
5106286023,55,1,4,hola
5106288333,28,1,4,hola
5106305385,1,1,4,hola
5106306372,25,1,4,hola
5106309894,35,1,4,hola
5106315492,31,1,4,hola
5106397152,58,1,4,hola
5106412302,28,1,4,hola
5106412653,55,1,4,hola
5106424338,16,1,4,hola
5106430353,55,1,4,hola
5106433374,26,1,4,hola
5106436653,7,1,4,hola
5106438879,36,1,4,hola
5106440115,30,1,4,hola
5106454833,25,1,4,hola
5106455784,34,1,4,hola
5106456273,34,1,4,hola
5106456561,40,1,4,hola
5106457143,21,1,4,hola
5106457311,50,1,4,hola
5106459696,12,1,4,hola
5106461385,17,1,4,hola
5106463341,40,1,4,hola
5106464628,43,1,4,hola
5106465111,1,1,4,hola
5106467136,54,1,4,hola
5106470883,11,1,4,hola
5106483117,6,1,4,hola
5106483252,30,1,4,hola
5106483354,25,1,4,hola
5106486903,0,1,4,hola
5106487056,33,1,4,hola
5106487902,28,1,4,hola
5106487914,28,1,4,hola
5106490701,44,1,4,hola
5106490920,35,1,4,hola
5106495744,18,1,4,hola
5106499029,16,1,4,hola
5106514692,50,1,4,hola
5106520407,57,1,4,hola
5106520725,15,1,4,hola
5106521379,12,1,4,hola
5106525936,54,1,4,hola
5106526791,53,1,4,hola
5106553491,29,1,4,hola
5106604824,54,1,4,hola
5106609195,18,1,4,hola
5106609474,39,1,4,hola
5106610863,24,1,4,hola
5106612987,24,1,4,hola
5106619545,30,1,4,hola
5106620433,38,1,4,hola
5106626481,25,1,4,hola
5106635367,33,1,4,hola
5106635811,27,1,4,hola
5106637686,57,1,4,hola
5106638769,25,1,4,hola
5106642921,4,1,4,hola
5106647115,19,1,4,hola
5106650301,19,1,4,hola
5106653187,15,1,4,hola
5106665352,46,1,4,hola
5106665370,32,1,4,hola
5106667431,4,1,4,hola
5106674937,52,1,4,hola
5106676047,28,1,4,hola
5106677787,23,1,4,hola
5106677979,11,1,4,hola
5106684795,54,1,4,hola
5106694248,9,1,4,hola
5106694344,6,1,4,hola
5106694566,51,1,4,hola
5106694929,12,1,4,hola
5106695277,25,1,4,hola
5106695652,47,1,4,hola
5106696885,55,1,4,hola
5106699711,25,1,4,hola
5106699930,37,1,4,hola
5106701403,10,1,4,hola
5106704403,48,1,4,hola
5106705672,37,1,4,hola
5106710883,33,1,4,hola
5106712269,55,1,4,hola
5106725859,22,1,4,hola
5106726915,39,1,4,hola
5106731529,2,1,4,hola
5106732945,24,1,4,hola
5106733281,57,1,4,hola
5106735735,18,1,4,hola
5106737916,17,1,4,hola
5106738792,59,1,4,hola
5106739095,8,1,4,hola
5106740634,7,1,4,hola
5106756573,2,1,4,hola
5106756825,52,1,4,hola
5106759468,47,1,4,hola
5106786501,16,1,4,hola
5106789291,26,1,4,hola
5106813009,44,1,4,hola
5106816168,16,1,4,hola
5106817122,13,1,4,hola
5106817845,9,1,4,hola
5106818304,38,1,4,hola
5106820092,58,1,4,hola
5106820965,32,1,4,hola
5106826887,45,1,4,hola
5106827868,11,1,4,hola
5106828471,34,1,4,hola
5106828561,1,1,4,hola
5106829935,56,1,4,hola
5106844656,38,1,4,hola
5106844956,56,1,4,hola
5106846819,24,1,4,hola
5106848901,0,1,4,hola
5106849426,38,1,4,hola
5106851055,30,1,4,hola
5106851790,31,1,4,hola
5106853068,19,1,4,hola
5106853656,42,1,4,hola
5106858252,1,1,4,hola
5106858462,45,1,4,hola
5106858810,30,1,4,hola
5106862356,2,1,4,hola
5109033672,53,1,4,hola
5109035367,52,1,4,hola
5109036402,57,1,4,hola
5109036945,31,1,4,hola
5109038793,39,1,4,hola
5109039462,43,1,4,hola
5109040680,44,1,4,hola
5109040869,7,1,4,hola
5109042666,31,1,4,hola
5109044385,30,1,4,hola
5109049878,44,1,4,hola
5109065859,53,1,4,hola
5109066738,56,1,4,hola
5109070422,56,1,4,hola
5109073116,34,1,4,hola
5109073908,28,1,4,hola
5109074772,12,1,4,hola
5109076182,57,1,4,hola
5109078942,15,1,4,hola
5109080133,48,1,4,hola
5109094899,52,1,4,hola
5109095289,23,1,4,hola
5109095322,8,1,4,hola
5109096054,35,1,4,hola
5109097149,5,1,4,hola
5109102408,41,1,4,hola
5109103977,24,1,4,hola
5109104280,59,1,4,hola
5109106512,34,1,4,hola
5109123444,32,1,4,hola
5109125280,53,1,4,hola
5109126696,54,1,4,hola
5109126786,33,1,4,hola
5109131040,2,1,4,hola
5109160815,34,1,4,hola
5109184764,32,1,4,hola
5109185280,52,1,4,hola
5109191193,47,1,4,hola
5109196131,20,1,4,hola
5109196896,29,1,4,hola
5109199389,25,1,4,hola
5109214548,58,1,4,hola
5109215370,20,1,4,hola
5109218097,11,1,4,hola
5109220527,9,1,4,hola
5109221712,1,1,4,hola
5109223374,44,1,4,hola
5109223737,0,1,4,hola
5109225603,21,1,4,hola
5109227178,15,1,4,hola
5109227727,36,1,4,hola
5109230322,12,1,4,hola
5109237744,14,1,4,hola
5109245328,25,1,4,hola
5109251376,16,1,4,hola
5109255162,32,1,4,hola
5109255417,18,1,4,hola
5109257859,1,1,4,hola
5109261765,15,1,4,hola
5109275724,30,1,4,hola
5109277713,0,1,4,hola
5109278481,28,1,4,hola
5109278928,7,1,4,hola
5109284076,54,1,4,hola
5109285120,50,1,4,hola
5109285141,59,1,4,hola
5109286017,27,1,4,hola
5109288726,58,1,4,hola
5109289896,36,1,4,hola
5109292437,0,1,4,hola
5109303792,54,1,4,hola
5109304014,36,1,4,hola
5109308712,53,1,4,hola
5109311349,26,1,4,hola
5109311793,32,1,4,hola
5109314064,16,1,4,hola
5109364287,21,1,4,hola
5109370983,41,1,4,hola
5109397371,1,1,4,hola
5109398139,57,1,4,hola
5109398496,14,1,4,hola
5109399702,27,1,4,hola
5109401769,33,1,4,hola
5109402060,24,1,4,hola
5109402438,4,1,4,hola
5109407088,9,1,4,hola
5109411843,5,1,4,hola
5109423564,19,1,4,hola
5109424878,8,1,4,hola
5109424908,18,1,4,hola
5109426147,51,1,4,hola
5109426321,24,1,4,hola
5109427530,23,1,4,hola
5109428850,22,1,4,hola
5109430065,27,1,4,hola
5109430251,36,1,4,hola
5109431640,18,1,4,hola
5109437391,28,1,4,hola
5109437478,54,1,4,hola
5109440175,14,1,4,hola
5109440955,30,1,4,hola
5109441273,12,1,4,hola
5109443916,5,1,4,hola
5109445671,6,1,4,hola
5109456360,45,1,4,hola
5109456966,31,1,4,hola
5109458130,28,1,4,hola
5109458247,2,1,4,hola
5109459201,25,1,4,hola
5109459252,7,1,4,hola
5109459828,1,1,4,hola
5109461421,11,1,4,hola
5109461487,32,1,4,hola
5109461544,31,1,4,hola
5109461724,9,1,4,hola
5109463932,59,1,4,hola
5109464706,54,1,4,hola
5109466422,58,1,4,hola
5109467697,50,1,4,hola
5109468204,47,1,4,hola
5109469452,19,1,4,hola
5109471144,25,1,4,hola
5109484221,57,1,4,hola
5109484338,50,1,4,hola
5109485628,21,1,4,hola
5109485970,44,1,4,hola
5109488121,21,1,4,hola
5109488694,53,1,4,hola
5109488829,40,1,4,hola
5109489327,59,1,4,hola
5109489717,4,1,4,hola
5109490530,9,1,4,hola
5109491256,32,1,4,hola
5109491673,41,1,4,hola
5109493677,27,1,4,hola
5109495588,12,1,4,hola
5109495711,15,1,4,hola
5109496005,38,1,4,hola
5109502803,34,1,4,hola
5109514167,56,1,4,hola
5109514443,29,1,4,hola
5109515037,19,1,4,hola
5109516366,59,1,4,hola
5109517734,30,1,4,hola
5109519894,6,1,4,hola
5109520107,29,1,4,hola
5109520647,19,1,4,hola
5109522375,22,1,4,hola
5109523488,22,1,4,hola
5109523761,43,1,4,hola
5109524466,56,1,4,hola
5109524664,45,1,4,hola
5109526911,57,1,4,hola
5109526935,4,1,4,hola
5109527364,59,1,4,hola
5109550014,54,1,4,hola
5109574881,17,1,4,hola
5109576054,47,1,4,hola
5109603354,34,1,4,hola
5109605067,31,1,4,hola
5109606543,37,1,4,hola
5109609012,24,1,4,hola
5109610017,29,1,4,hola
5109610269,58,1,4,hola
5109610695,7,1,4,hola
5109611802,44,1,4,hola
5109613158,45,1,4,hola
5109613761,19,1,4,hola
5109613803,5,1,4,hola
5109614298,45,1,4,hola
5109617388,41,1,4,hola
5109617457,43,1,4,hola
5109618183,57,1,4,hola
5109620424,38,1,4,hola
5109634158,17,1,4,hola
5109635706,20,1,4,hola
5109637221,55,1,4,hola
5109637344,40,1,4,hola
5109637623,56,1,4,hola
5109637821,44,1,4,hola
5109640779,32,1,4,hola
5109641439,43,1,4,hola
5109641622,0,1,4,hola
5109643659,18,1,4,hola
5109644037,37,1,4,hola
5109644979,50,1,4,hola
5109645099,37,1,4,hola
5109646257,44,1,4,hola
5109646623,30,1,4,hola
5109646713,56,1,4,hola
5109647304,55,1,4,hola
5109649926,28,1,4,hola
5109651642,43,1,4,hola
5109663852,39,1,4,hola
5109663975,2,1,4,hola
5109664239,59,1,4,hola
5109664467,27,1,4,hola
5109664713,8,1,4,hola
5109665115,7,1,4,hola
5109665745,27,1,4,hola
5109666018,48,1,4,hola
5109666375,2,1,4,hola
5109666789,8,1,4,hola
5109666843,13,1,4,hola
5109667752,58,1,4,hola
5109668310,31,1,4,hola
5109669123,23,1,4,hola
5109669261,42,1,4,hola
5109669681,50,1,4,hola
5109669822,33,1,4,hola
5109671220,12,1,4,hola
5109671775,43,1,4,hola
5109671886,30,1,4,hola
5109673701,58,1,4,hola
5109673716,16,1,4,hola
5109675642,49,1,4,hola
5109677841,11,1,4,hola
5109679764,49,1,4,hola
5109680085,23,1,4,hola
5109682083,4,1,4,hola
5109693111,30,1,4,hola
5109695901,33,1,4,hola
5109696351,15,1,4,hola
5109701589,28,1,4,hola
5109702702,8,1,4,hola
5109703197,23,1,4,hola
5109703332,18,1,4,hola
5109704763,17,1,4,hola
5109705468,35,1,4,hola
5109706986,55,1,4,hola
5109710256,58,1,4,hola
5109724329,52,1,4,hola
5109724773,18,1,4,hola
5109725742,31,1,4,hola
5109727668,57,1,4,hola
5109729348,51,1,4,hola
5109730749,27,1,4,hola
5109730833,26,1,4,hola
5109732597,26,1,4,hola
5109734352,50,1,4,hola
5109734532,5,1,4,hola
5109734868,45,1,4,hola
5109735639,43,1,4,hola
5109739083,5,1,4,hola
5109742227,14,1,4,hola
5109753951,20,1,4,hola
5109758502,22,1,4,hola
5109761469,41,1,4,hola
5109783957,53,1,4,hola
5109785388,59,1,4,hola
5109788325,3,1,4,hola
5109813591,44,1,4,hola
5109814227,5,1,4,hola
5109814902,36,1,4,hola
5109816153,37,1,4,hola
5109816447,40,1,4,hola
5109817647,17,1,4,hola
5109818919,56,1,4,hola
5109819126,16,1,4,hola
5109819168,49,1,4,hola
5109819561,16,1,4,hola
5109820167,27,1,4,hola
5109820863,53,1,4,hola
5109821718,4,1,4,hola
5109822171,51,1,4,hola
5109822678,11,1,4,hola
5109823449,30,1,4,hola
5109823710,34,1,4,hola
5109824652,57,1,4,hola
5109826431,15,1,4,hola
5109826761,41,1,4,hola
5109828192,9,1,4,hola
5109828774,32,1,4,hola
5109829410,47,1,4,hola
5109829515,0,1,4,hola
5109829623,14,1,4,hola
5109830364,23,1,4,hola
5109830658,22,1,4,hola
5109831447,33,1,4,hola
5109835347,0,1,4,hola
5109843945,46,1,4,hola
5109844866,16,1,4,hola
5109844965,9,1,4,hola
5109845301,17,1,4,hola
5109845430,1,1,4,hola
5109845904,54,1,4,hola
5109845982,25,1,4,hola
5109846543,33,1,4,hola
5109846720,50,1,4,hola
5109846780,25,1,4,hola
5109846861,14,1,4,hola
5109847017,1,1,4,hola
5109847209,56,1,4,hola
5109849792,45,1,4,hola
5109850644,58,1,4,hola
5109852993,16,1,4,hola
5109854676,36,1,4,hola
5109854763,53,1,4,hola
5109855747,43,1,4,hola
5109856137,35,1,4,hola
5109858954,50,1,4,hola
5109861612,29,1,4,hola
5109874191,36,1,4,hola
5109874467,30,1,4,hola
5109875829,40,1,4,hola
5109876168,19,1,4,hola
5109876717,49,1,4,hola
5109876879,5,1,4,hola
5109878463,53,1,4,hola
5109878679,3,1,4,hola
5109879345,39,1,4,hola
5109879504,33,1,4,hola
5109879576,54,1,4,hola
5109880005,40,1,4,hola
5109880068,4,1,4,hola
5109881271,47,1,4,hola
5109881550,50,1,4,hola
5109883674,20,1,4,hola
5109884088,38,1,4,hola
5109885957,15,1,4,hola
5109887349,9,1,4,hola
5109888537,42,1,4,hola
5109888903,18,1,4,hola
5109904461,45,1,4,hola
5109905526,18,1,4,hola
5109906678,48,1,4,hola
5109907092,20,1,4,hola
5109907623,57,1,4,hola
5109909123,59,1,4,hola
5109912120,38,1,4,hola
5109912498,25,1,4,hola
5109912867,41,1,4,hola
5109912921,22,1,4,hola
5109915663,52,1,4,hola
5109916050,51,1,4,hola
5109918192,21,1,4,hola
5109935286,31,1,4,hola
5109935382,8,1,4,hola
5109936621,25,1,4,hola
5109937311,37,1,4,hola
5109937914,44,1,4,hola
5109939105,35,1,4,hola
5109939684,57,1,4,hola
5109940278,59,1,4,hola
5109940488,37,1,4,hola
5109940533,19,1,4,hola
5109942264,31,1,4,hola
5109942405,2,1,4,hola
5112093324,53,1,4,hola
5112095745,50,1,4,hola
5112096669,37,1,4,hola
5112097188,3,1,4,hola
5112097335,59,1,4,hola
5112099954,25,1,4,hola
5112100341,22,1,4,hola
5112101478,30,1,4,hola
5112102975,25,1,4,hola
5112107292,12,1,4,hola
5112107391,43,1,4,hola
5112123264,15,1,4,hola
5112123561,21,1,4,hola
5112124494,33,1,4,hola
5112125991,56,1,4,hola
5112127545,55,1,4,hola
5112128139,43,1,4,hola
5112128868,27,1,4,hola
5112128907,36,1,4,hola
5112129372,57,1,4,hola
5112129624,48,1,4,hola
5112129765,11,1,4,hola
5112129954,42,1,4,hola
5112132294,17,1,4,hola
5112132465,13,1,4,hola
5112133047,35,1,4,hola
5112133566,37,1,4,hola
5112134385,27,1,4,hola
5112135747,50,1,4,hola
5112136629,30,1,4,hola
5112140247,32,1,4,hola
5112143280,30,1,4,hola
5112154287,7,1,4,hola
5112154458,26,1,4,hola
5112156483,1,1,4,hola
5112157644,35,1,4,hola
5112159312,12,1,4,hola
5112159459,30,1,4,hola
5112161826,30,1,4,hola
5112165054,1,1,4,hola
5112165315,26,1,4,hola
5112167949,37,1,4,hola
5112186117,38,1,4,hola
5112189735,56,1,4,hola
5112190107,54,1,4,hola
5112190434,54,1,4,hola
5112191763,56,1,4,hola
5112191787,56,1,4,hola
5112192159,34,1,4,hola
5112193293,55,1,4,hola
5112195225,16,1,4,hola
5112197532,54,1,4,hola
5112197715,20,1,4,hola
5112198624,59,1,4,hola
5112199356,35,1,4,hola
5112213183,18,1,4,hola
5112213741,54,1,4,hola
5112215895,13,1,4,hola
5112216261,39,1,4,hola
5112216429,17,1,4,hola
5112216795,54,1,4,hola
5112218064,55,1,4,hola
5112219681,4,1,4,hola
5112221343,53,1,4,hola
5112222642,27,1,4,hola
5112224136,36,1,4,hola
5112224634,31,1,4,hola
5112224805,20,1,4,hola
5112226035,18,1,4,hola
5112229155,33,1,4,hola
5112248022,3,1,4,hola
5112253419,57,1,4,hola
5112254382,51,1,4,hola
5112275727,31,1,4,hola
5112303039,34,1,4,hola
5112304584,48,1,4,hola
5112304719,57,1,4,hola
5112306516,30,1,4,hola
5112308028,17,1,4,hola
5112309288,59,1,4,hola
5112309651,58,1,4,hola
5112312882,56,1,4,hola
5112313356,19,1,4,hola
5112313638,5,1,4,hola
5112314064,32,1,4,hola
5112314100,48,1,4,hola
5112314319,42,1,4,hola
5112314967,16,1,4,hola
5112315954,7,1,4,hola
5112316794,54,1,4,hola
5112318579,51,1,4,hola
5112318813,59,1,4,hola
5112320349,45,1,4,hola
5112321141,58,1,4,hola
5112333921,37,1,4,hola
5112333969,3,1,4,hola
5112334125,37,1,4,hola
5112334197,18,1,4,hola
5112334926,2,1,4,hola
5112336351,21,1,4,hola
5112336435,58,1,4,hola
5112337971,52,1,4,hola
5112338148,12,1,4,hola
5112339294,51,1,4,hola
5112339654,40,1,4,hola
5112340341,29,1,4,hola
5112340626,31,1,4,hola
5112340695,27,1,4,hola
5112341736,2,1,4,hola
5112342171,22,1,4,hola
5112344622,48,1,4,hola
5112345093,47,1,4,hola
5112345948,56,1,4,hola
5112346056,53,1,4,hola
5112346308,27,1,4,hola
5112346674,52,1,4,hola
5112347112,3,1,4,hola
5112348990,26,1,4,hola
5112351219,19,1,4,hola
5112363525,23,1,4,hola
5112366219,16,1,4,hola
5112369645,54,1,4,hola
5112370428,31,1,4,hola
5112375537,9,1,4,hola
5112377604,49,1,4,hola
5112380070,48,1,4,hola
5112380181,2,1,4,hola
5112381753,1,1,4,hola
5112394464,27,1,4,hola
5112395748,58,1,4,hola
5112396198,50,1,4,hola
5112396975,0,1,4,hola
5112397017,43,1,4,hola
5112399510,5,1,4,hola
5112399786,23,1,4,hola
5112400281,57,1,4,hola
5112402453,3,1,4,hola
5112402774,49,1,4,hola
5112403908,46,1,4,hola
5112404427,38,1,4,hola
5112404481,17,1,4,hola
5112405360,55,1,4,hola
5112406431,34,1,4,hola
5112408009,59,1,4,hola
5112408132,24,1,4,hola
5112408243,14,1,4,hola
5112424677,18,1,4,hola
5112454233,19,1,4,hola
5112455895,2,1,4,hola
5112456171,42,1,4,hola
5112456747,26,1,4,hola
5112457113,21,1,4,hola
5112458331,15,1,4,hola
5112461472,47,1,4,hola
5112484809,55,1,4,hola
5112485496,21,1,4,hola
5112513183,55,1,4,hola
5112513219,46,1,4,hola
5112514176,38,1,4,hola
5112515637,11,1,4,hola
5112517980,53,1,4,hola
5112518178,29,1,4,hola
5112518304,2,1,4,hola
5112518712,13,1,4,hola
5112518922,27,1,4,hola
5112518955,41,1,4,hola
5112519294,57,1,4,hola
5112519723,1,1,4,hola
5112520239,51,1,4,hola
5112520665,17,1,4,hola
5112521262,42,1,4,hola
5112521361,38,1,4,hola
5112522009,36,1,4,hola
5112522759,26,1,4,hola
5112523515,1,1,4,hola
5112523878,8,1,4,hola
5112523938,44,1,4,hola
5112524061,20,1,4,hola
5112524289,18,1,4,hola
5112543096,10,1,4,hola
5112544308,5,1,4,hola
5112544776,47,1,4,hola
5112544833,23,1,4,hola
5112546351,16,1,4,hola
5112548967,2,1,4,hola
5112549621,23,1,4,hola
5112549654,19,1,4,hola
5112550023,43,1,4,hola
5112550839,55,1,4,hola
5112553545,52,1,4,hola
5112553722,17,1,4,hola
5112555000,18,1,4,hola
5112556530,13,1,4,hola
5112557301,55,1,4,hola
5112557658,14,1,4,hola
5112557694,35,1,4,hola
5112559764,35,1,4,hola
5112573576,41,1,4,hola
5112574410,34,1,4,hola
5112574431,48,1,4,hola
5112574977,6,1,4,hola
5112575331,55,1,4,hola
5112577245,54,1,4,hola
5112577494,40,1,4,hola
5112577773,20,1,4,hola
5112578643,20,1,4,hola
5112578973,11,1,4,hola
5112581400,5,1,4,hola
5112581955,29,1,4,hola
5112583146,59,1,4,hola
5112584013,57,1,4,hola
5112584430,30,1,4,hola
5112584529,17,1,4,hola
5112589980,36,1,4,hola
5112591834,42,1,4,hola
5112603012,41,1,4,hola
5112603777,54,1,4,hola
5112604047,33,1,4,hola
5112605112,54,1,4,hola
5112607284,6,1,4,hola
5112607983,0,1,4,hola
