session_id,alter_id,choice,group,group2
681669072,2,1,4,hola
681669624,30,1,4,hola
681669912,1,1,4,hola
681671424,2,1,4,hola
681675764,8,1,4,hola
681678480,44,1,4,hola
681680972,15,1,4,hola
681681796,23,1,4,hola
681684616,44,1,4,hola
681686392,11,1,4,hola
681687828,58,1,4,hola
681695084,17,1,4,hola
681696656,3,1,4,hola
681697140,22,1,4,hola
681698596,58,1,4,hola
681698616,23,1,4,hola
681699340,49,1,4,hola
681700492,21,1,4,hola
681702124,56,1,4,hola
681702364,55,1,4,hola
681702492,5,1,4,hola
681704628,37,1,4,hola
681709124,18,1,4,hola
681713168,17,1,4,hola
681715484,26,1,4,hola
681717212,30,1,4,hola
681717604,58,1,4,hola
681721764,31,1,4,hola
682009344,51,1,4,hola
682010068,33,1,4,hola
682010432,56,1,4,hola
682010848,55,1,4,hola
682011764,52,1,4,hola
682013260,4,1,4,hola
682017420,53,1,4,hola
682017580,58,1,4,hola
682017836,28,1,4,hola
682020448,11,1,4,hola
682020536,22,1,4,hola
682022156,2,1,4,hola
682024864,54,1,4,hola
682034000,41,1,4,hola
682036692,21,1,4,hola
682038328,27,1,4,hola
682039212,16,1,4,hola
682044424,38,1,4,hola
682046656,18,1,4,hola
682050212,39,1,4,hola
682050668,29,1,4,hola
682058476,5,1,4,hola
682059252,2,1,4,hola
682060552,28,1,4,hola
682062912,47,1,4,hola
682063124,18,1,4,hola
682063252,53,1,4,hola
682063464,7,1,4,hola
682064648,6,1,4,hola
682065576,2,1,4,hola
682066324,14,1,4,hola
682067272,44,1,4,hola
682067760,31,1,4,hola
682067792,7,1,4,hola
682068780,5,1,4,hola
682069088,19,1,4,hola
682069400,38,1,4,hola
682071872,6,1,4,hola
682078276,30,1,4,hola
682078348,56,1,4,hola
682078788,30,1,4,hola
682079504,26,1,4,hola
682081588,53,1,4,hola
682088428,34,1,4,hola
682089524,30,1,4,hola
682090312,45,1,4,hola
682091628,26,1,4,hola
682094708,25,1,4,hola
682102520,51,1,4,hola
682102652,5,1,4,hola
682105356,35,1,4,hola
682113944,19,1,4,hola
682116636,32,1,4,hola
682117744,10,1,4,hola
682118564,59,1,4,hola
682118868,36,1,4,hola
682119764,48,1,4,hola
682119924,23,1,4,hola
682120896,9,1,4,hola
682123704,10,1,4,hola
682124600,25,1,4,hola
682125288,35,1,4,hola
682126168,18,1,4,hola
682126340,28,1,4,hola
682408872,47,1,4,hola
682409592,55,1,4,hola
682409628,29,1,4,hola
682419960,26,1,4,hola
682425412,18,1,4,hola
682425784,32,1,4,hola
682426264,18,1,4,hola
682430572,11,1,4,hola
682432420,23,1,4,hola
682434876,44,1,4,hola
682436404,16,1,4,hola
682437388,8,1,4,hola
682439512,8,1,4,hola
682441392,11,1,4,hola
682445252,32,1,4,hola
682449268,16,1,4,hola
682450376,15,1,4,hola
682450868,37,1,4,hola
682453544,50,1,4,hola
682455096,19,1,4,hola
682455340,47,1,4,hola
682457416,16,1,4,hola
682459180,25,1,4,hola
682467980,30,1,4,hola
682474332,0,1,4,hola
682476812,57,1,4,hola
682478320,49,1,4,hola
682480900,28,1,4,hola
682482516,4,1,4,hola
682485196,7,1,4,hola
682487328,18,1,4,hola
682494600,42,1,4,hola
682497556,28,1,4,hola
682508496,17,1,4,hola
682508964,10,1,4,hola
682509188,20,1,4,hola
682513600,48,1,4,hola
682513916,14,1,4,hola
682516448,39,1,4,hola
682517564,35,1,4,hola
682518488,24,1,4,hola
682523496,1,1,4,hola
6804574208,0,1,4,hola
6804619752,29,1,4,hola
6804647384,22,1,4,hola
6804649032,13,1,4,hola
6804651072,4,1,4,hola
6804652500,37,1,4,hola
6804654496,45,1,4,hola
6804659356,25,1,4,hola
6804660172,55,1,4,hola
6804673788,28,1,4,hola
6804686536,46,1,4,hola
6804693684,37,1,4,hola
6804695532,38,1,4,hola
6804703340,45,1,4,hola
6804706492,52,1,4,hola
6804710532,21,1,4,hola
6804726980,23,1,4,hola
6804727796,10,1,4,hola
6804735124,14,1,4,hola
6804735512,0,1,4,hola
6804737372,6,1,4,hola
6804740480,44,1,4,hola
6804770464,20,1,4,hola
6804776268,31,1,4,hola
6804777728,59,1,4,hola
6804784264,4,1,4,hola
6804806748,36,1,4,hola
6804812808,24,1,4,hola
6804822284,8,1,4,hola
6804825196,5,1,4,hola
6804847076,3,1,4,hola
6804924156,52,1,4,hola
6804925216,52,1,4,hola
6804925512,34,1,4,hola
6804925892,57,1,4,hola
6804928168,47,1,4,hola
6804929420,37,1,4,hola
6804930072,18,1,4,hola
6804930472,8,1,4,hola
6804931368,36,1,4,hola
6804931556,38,1,4,hola
6804931644,27,1,4,hola
6804931728,13,1,4,hola
6804936380,26,1,4,hola
6804936484,4,1,4,hola
6804937340,57,1,4,hola
6804940840,28,1,4,hola
6804942816,7,1,4,hola
6804943180,25,1,4,hola
6804943436,51,1,4,hola
6804943444,28,1,4,hola
6804944888,8,1,4,hola
6804945140,5,1,4,hola
6804945288,44,1,4,hola
6804948840,11,1,4,hola
6804967028,42,1,4,hola
6804967356,35,1,4,hola
6804967532,11,1,4,hola
6804972164,54,1,4,hola
6804972200,33,1,4,hola
6804973704,1,1,4,hola
6804975404,33,1,4,hola
6804976792,39,1,4,hola
6804977488,37,1,4,hola
6804977500,59,1,4,hola
6804978044,9,1,4,hola
6804978676,6,1,4,hola
6804980476,40,1,4,hola
6804980864,19,1,4,hola
6804982420,35,1,4,hola
6804985084,43,1,4,hola
6804988100,20,1,4,hola
6804990156,42,1,4,hola
6805008404,17,1,4,hola
6805008872,32,1,4,hola
6805009888,21,1,4,hola
6805010524,4,1,4,hola
6805011740,52,1,4,hola
6805045096,38,1,4,hola
6805046996,56,1,4,hola
6805047740,55,1,4,hola
6805049780,16,1,4,hola
6805050244,44,1,4,hola
6805051248,5,1,4,hola
6805051300,47,1,4,hola
6805053192,23,1,4,hola
6805054552,38,1,4,hola
6805055212,39,1,4,hola
6805057332,11,1,4,hola
6805061032,13,1,4,hola
6805063276,41,1,4,hola
6805084768,28,1,4,hola
6805094384,52,1,4,hola
6805097980,17,1,4,hola
6805104928,18,1,4,hola
6805133836,33,1,4,hola
6805245380,56,1,4,hola
6805252764,6,1,4,hola
6808046004,18,1,4,hola
6808055476,34,1,4,hola
6808058048,51,1,4,hola
6808070344,18,1,4,hola
6808073336,45,1,4,hola
6808100928,29,1,4,hola
6808104876,13,1,4,hola
6808128792,53,1,4,hola
6808132684,49,1,4,hola
6808134756,31,1,4,hola
6808138948,40,1,4,hola
6808140140,2,1,4,hola
6808141820,47,1,4,hola
6808142844,0,1,4,hola
6808244232,49,1,4,hola
6808247480,45,1,4,hola
6808248292,37,1,4,hola
6808253672,24,1,4,hola
6808254496,53,1,4,hola
6808259360,45,1,4,hola
6808266292,18,1,4,hola
6808267524,53,1,4,hola
6808273596,48,1,4,hola
6808284000,37,1,4,hola
6808286648,59,1,4,hola
6808286896,57,1,4,hola
6808290252,51,1,4,hola
6808290828,57,1,4,hola
6808290984,39,1,4,hola
6808291228,17,1,4,hola
6808293496,17,1,4,hola
6808293532,5,1,4,hola
6808295936,38,1,4,hola
6808298504,26,1,4,hola
6808299116,28,1,4,hola
6808299520,41,1,4,hola
6808299732,20,1,4,hola
6808299876,2,1,4,hola
6808302188,6,1,4,hola
6808304596,43,1,4,hola
6808305716,59,1,4,hola
6808306172,36,1,4,hola
6808307744,24,1,4,hola
6808309192,7,1,4,hola
6808311488,54,1,4,hola
6808326872,44,1,4,hola
6808329000,14,1,4,hola
6808329420,57,1,4,hola
6808329680,16,1,4,hola
6808330688,17,1,4,hola
6808330896,50,1,4,hola
6808337608,25,1,4,hola
6808341820,48,1,4,hola
6808343192,50,1,4,hola
6808346524,45,1,4,hola
6808346680,19,1,4,hola
6808346748,32,1,4,hola
6808348064,31,1,4,hola
6808348380,51,1,4,hola
6808349144,28,1,4,hola
6808366080,12,1,4,hola
6808368720,48,1,4,hola
6808372416,36,1,4,hola
6808373640,47,1,4,hola
6808381364,28,1,4,hola
6808384444,38,1,4,hola
6808407180,56,1,4,hola
6808408496,25,1,4,hola
6808413192,12,1,4,hola
6808420656,9,1,4,hola
6808529536,24,1,4,hola
6808549736,58,1,4,hola
6808550204,40,1,4,hola
6808565784,25,1,4,hola
6808573804,15,1,4,hola
6808577832,48,1,4,hola
6808582204,49,1,4,hola
6808585172,38,1,4,hola
6808586820,32,1,4,hola
6808606444,27,1,4,hola
6808607712,22,1,4,hola
6808608364,39,1,4,hola
6808608748,32,1,4,hola
6808609524,18,1,4,hola
6808609748,33,1,4,hola
6808612928,33,1,4,hola
6808615180,53,1,4,hola
6808617788,43,1,4,hola
6808619504,46,1,4,hola
6808620148,49,1,4,hola
6808622848,7,1,4,hola
6808627844,57,1,4,hola
6808644156,43,1,4,hola
6808644336,8,1,4,hola
6808644472,45,1,4,hola
6808649204,58,1,4,hola
6808649408,49,1,4,hola
6808650536,44,1,4,hola
6808650552,53,1,4,hola
6808654268,10,1,4,hola
6808654560,38,1,4,hola
6808660992,22,1,4,hola
6808665372,59,1,4,hola
6808686256,35,1,4,hola
6808693876,55,1,4,hola
6808694300,51,1,4,hola
6808695172,43,1,4,hola
6808701248,1,1,4,hola
6808702388,3,1,4,hola
6808737988,24,1,4,hola
6808806432,6,1,4,hola
6808812260,53,1,4,hola
6808812632,23,1,4,hola
6808814484,11,1,4,hola
6808817316,48,1,4,hola
6808826060,52,1,4,hola
6808827244,0,1,4,hola
6808835308,17,1,4,hola
6808847156,45,1,4,hola
6808847748,24,1,4,hola
6808850248,19,1,4,hola
6808851692,6,1,4,hola
6808857228,54,1,4,hola
6808862820,55,1,4,hola
6808867068,39,1,4,hola
6808870916,13,1,4,hola
6808887136,31,1,4,hola
6808887160,23,1,4,hola
6808889908,39,1,4,hola
6808899916,57,1,4,hola
6808901396,17,1,4,hola
6808903716,37,1,4,hola
6808903972,12,1,4,hola
6808913060,17,1,4,hola
6808925664,0,1,4,hola
6808925792,0,1,4,hola
6808926088,6,1,4,hola
6808926572,41,1,4,hola
6808927036,29,1,4,hola
6808927536,13,1,4,hola
6808929180,13,1,4,hola
6808932948,46,1,4,hola
6808933240,27,1,4,hola
6808935204,15,1,4,hola
6808939204,10,1,4,hola
6808940896,24,1,4,hola
6808947844,17,1,4,hola
6808949692,3,1,4,hola
6808967812,22,1,4,hola
6808969220,21,1,4,hola
6808975372,49,1,4,hola
6808977260,31,1,4,hola
6808977708,30,1,4,hola
6808980980,22,1,4,hola
6808983888,41,1,4,hola
6808985056,27,1,4,hola
6808985460,48,1,4,hola
6808987512,35,1,4,hola
6809008764,49,1,4,hola
6809009100,37,1,4,hola
6809012624,57,1,4,hola
6809048668,11,1,4,hola
6809052388,50,1,4,hola
6809084012,29,1,4,hola
6809088224,11,1,4,hola
6809089496,1,1,4,hola
6809090460,47,1,4,hola
6809091072,31,1,4,hola
6809093456,43,1,4,hola
6809094620,18,1,4,hola
6809102516,29,1,4,hola
6809103824,36,1,4,hola
6809104628,11,1,4,hola
6809104748,15,1,4,hola
6809106580,44,1,4,hola
6809126208,42,1,4,hola
6809126608,58,1,4,hola
6809129092,3,1,4,hola
6809131868,58,1,4,hola
6809132568,52,1,4,hola
6809134740,40,1,4,hola
6809135720,58,1,4,hola
6809137424,26,1,4,hola
6809138208,20,1,4,hola
6809144336,36,1,4,hola
6809144616,2,1,4,hola
6809145080,50,1,4,hola
6809149808,0,1,4,hola
6812044896,47,1,4,hola
6812047156,41,1,4,hola
6812048536,25,1,4,hola
6812049260,30,1,4,hola
6812051724,13,1,4,hola
6812052616,41,1,4,hola
6812054240,58,1,4,hola
6812054492,15,1,4,hola
6812056888,42,1,4,hola
6812059180,35,1,4,hola
6812066504,10,1,4,hola
6812087812,28,1,4,hola
6812088984,49,1,4,hola
6812093896,54,1,4,hola
6812097488,33,1,4,hola
6812098544,39,1,4,hola
6812099696,14,1,4,hola
6812101576,4,1,4,hola
6812105256,24,1,4,hola
6812106844,14,1,4,hola
6812126532,35,1,4,hola
6812127052,58,1,4,hola
6812127096,2,1,4,hola
6812128072,12,1,4,hola
6812129532,25,1,4,hola
6812136544,33,1,4,hola
6812138636,34,1,4,hola
6812139040,13,1,4,hola
6812142016,25,1,4,hola
6812164592,55,1,4,hola
6812167040,55,1,4,hola
6812168928,32,1,4,hola
6812169048,37,1,4,hola
6812174720,10,1,4,hola
6812214420,44,1,4,hola
6812246352,31,1,4,hola
6812247040,46,1,4,hola
6812254924,24,1,4,hola
6812261508,22,1,4,hola
6812262528,47,1,4,hola
6812265852,12,1,4,hola
6812286064,26,1,4,hola
6812287160,12,1,4,hola
6812290796,22,1,4,hola
6812294036,21,1,4,hola
6812295616,18,1,4,hola
6812297832,31,1,4,hola
6812298316,5,1,4,hola
6812300804,51,1,4,hola
6812302904,14,1,4,hola
6812303636,45,1,4,hola
6812307096,30,1,4,hola
6812316992,41,1,4,hola
6812327104,16,1,4,hola
6812335168,15,1,4,hola
6812340216,13,1,4,hola
6812340556,39,1,4,hola
6812343812,41,1,4,hola
6812349020,31,1,4,hola
6812367632,5,1,4,hola
6812370284,47,1,4,hola
6812371308,44,1,4,hola
6812371904,44,1,4,hola
6812378768,13,1,4,hola
6812380160,36,1,4,hola
6812380188,51,1,4,hola
6812381356,31,1,4,hola
6812384968,32,1,4,hola
6812386528,24,1,4,hola
6812389916,2,1,4,hola
6812405056,39,1,4,hola
6812405352,30,1,4,hola
6812411616,16,1,4,hola
6812415132,40,1,4,hola
6812415724,22,1,4,hola
6812418752,10,1,4,hola
6812485716,43,1,4,hola
6812494644,53,1,4,hola
6812529828,44,1,4,hola
6812530852,0,1,4,hola
6812531328,5,1,4,hola
6812532936,43,1,4,hola
6812535692,21,1,4,hola
6812536080,47,1,4,hola
6812536584,15,1,4,hola
6812542784,48,1,4,hola
6812549124,46,1,4,hola
6812564752,58,1,4,hola
6812566504,58,1,4,hola
6812566544,44,1,4,hola
6812568196,0,1,4,hola
6812568428,49,1,4,hola
6812570040,45,1,4,hola
6812571800,28,1,4,hola
6812573420,5,1,4,hola
6812573668,55,1,4,hola
6812575520,47,1,4,hola
6812583188,42,1,4,hola
6812583304,28,1,4,hola
6812586900,3,1,4,hola
6812587940,52,1,4,hola
6812588364,48,1,4,hola
6812591888,22,1,4,hola
6812594228,16,1,4,hola
6812608480,34,1,4,hola
6812609288,20,1,4,hola
6812610840,41,1,4,hola
6812610996,48,1,4,hola
6812612268,58,1,4,hola
6812612336,26,1,4,hola
6812613104,25,1,4,hola
6812615228,54,1,4,hola
6812615316,30,1,4,hola
6812615392,38,1,4,hola
6812615632,39,1,4,hola
6812618576,11,1,4,hola
6812619608,38,1,4,hola
6812621896,48,1,4,hola
6812623596,42,1,4,hola
6812624272,45,1,4,hola
6812625936,19,1,4,hola
6812628192,34,1,4,hola
6812645628,24,1,4,hola
6812645784,27,1,4,hola
6812647504,43,1,4,hola
6812647960,5,1,4,hola
6812650828,12,1,4,hola
6812651592,0,1,4,hola
6812651772,57,1,4,hola
6812652436,48,1,4,hola
6812652956,1,1,4,hola
6812654040,33,1,4,hola
6812655008,16,1,4,hola
6812655564,40,1,4,hola
6812658236,58,1,4,hola
6812660784,55,1,4,hola
6812660948,51,1,4,hola
6812661340,50,1,4,hola
6812670404,57,1,4,hola
6812685556,0,1,4,hola
6812685924,36,1,4,hola
6812686716,11,1,4,hola
6812688488,16,1,4,hola
6812690312,32,1,4,hola
6812693192,23,1,4,hola
6812693476,21,1,4,hola
6812694196,55,1,4,hola
6812696500,22,1,4,hola
6812697984,12,1,4,hola
6812698348,43,1,4,hola
6812699288,27,1,4,hola
6812699552,20,1,4,hola
6812702548,23,1,4,hola
6812702580,1,1,4,hola
6812703152,40,1,4,hola
6812733352,12,1,4,hola
6812766508,17,1,4,hola
6812768072,58,1,4,hola
6812804472,42,1,4,hola
6812806756,24,1,4,hola
6812808724,4,1,4,hola
6812812016,39,1,4,hola
6812813356,10,1,4,hola
6812813692,22,1,4,hola
6812814260,9,1,4,hola
6812815736,35,1,4,hola
6812817544,7,1,4,hola
6812818348,33,1,4,hola
6812818404,1,1,4,hola
6812819064,56,1,4,hola
6812823184,13,1,4,hola
6812823276,50,1,4,hola
6812824244,28,1,4,hola
6812827232,40,1,4,hola
6812845544,8,1,4,hola
6812847608,20,1,4,hola
6812849628,12,1,4,hola
6812849792,15,1,4,hola
6812850164,8,1,4,hola
6812850428,31,1,4,hola
6812854372,10,1,4,hola
6812855252,17,1,4,hola
6812855496,3,1,4,hola
6812858212,5,1,4,hola
6812858716,35,1,4,hola
6812859972,35,1,4,hola
6812860132,46,1,4,hola
6812861676,8,1,4,hola
6812862164,48,1,4,hola
6812862284,4,1,4,hola
6812863072,2,1,4,hola
6812866568,7,1,4,hola
6812868856,55,1,4,hola
6812885136,26,1,4,hola
6812885300,30,1,4,hola
6812885652,43,1,4,hola
6812885956,38,1,4,hola
6812886284,17,1,4,hola
6812886820,12,1,4,hola
6812887660,36,1,4,hola
6812888024,19,1,4,hola
6812888500,15,1,4,hola
6812889052,59,1,4,hola
6812889124,41,1,4,hola
6812890336,5,1,4,hola
6812891080,43,1,4,hola
6812892164,0,1,4,hola
6812892348,18,1,4,hola
6812892908,24,1,4,hola
6812893096,6,1,4,hola
6812894960,19,1,4,hola
6812895700,4,1,4,hola
6812895848,11,1,4,hola
6812898268,33,1,4,hola
6812898288,24,1,4,hola
6812900856,55,1,4,hola
6812903788,42,1,4,hola
6812906352,27,1,4,hola
6812906780,20,1,4,hola
6812909444,46,1,4,hola
6812924148,40,1,4,hola
6812927868,2,1,4,hola
6812928468,22,1,4,hola
6812935452,42,1,4,hola
6812936936,13,1,4,hola
6812937596,15,1,4,hola
6812937776,28,1,4,hola
6812939684,28,1,4,hola
6812940624,9,1,4,hola
6812942648,31,1,4,hola
6812947008,52,1,4,hola
6812965772,23,1,4,hola
6812966364,53,1,4,hola
6812967656,30,1,4,hola
6812970224,1,1,4,hola
6812972464,30,1,4,hola
6812974332,6,1,4,hola
6812974444,44,1,4,hola
6812976796,55,1,4,hola
6812979136,41,1,4,hola
6812979376,53,1,4,hola
6812979824,30,1,4,hola
6812980852,12,1,4,hola
6812985444,41,1,4,hola
6812989636,41,1,4,hola
6813005268,46,1,4,hola
6813011336,44,1,4,hola
6813015292,59,1,4,hola
6813045276,32,1,4,hola
6813047184,33,1,4,hola
6813051100,41,1,4,hola
6813084788,10,1,4,hola
6813085636,54,1,4,hola
6813086536,26,1,4,hola
6813088204,50,1,4,hola
6813088596,10,1,4,hola
6813090196,39,1,4,hola
6813091892,1,1,4,hola
6813092168,0,1,4,hola
6813092224,8,1,4,hola
6813092748,2,1,4,hola
6813093556,26,1,4,hola
6813094484,9,1,4,hola
6813095624,57,1,4,hola
6813096228,13,1,4,hola
6813096904,22,1,4,hola
6813097932,1,1,4,hola
6813098280,15,1,4,hola
6813099536,22,1,4,hola
6813101908,31,1,4,hola
6813102348,4,1,4,hola
6813104256,6,1,4,hola
6813105032,56,1,4,hola
6813105880,4,1,4,hola
6813106020,56,1,4,hola
6813106164,26,1,4,hola
6813107152,53,1,4,hola
6813107544,32,1,4,hola
6813108596,13,1,4,hola
6813113796,43,1,4,hola
6813125260,53,1,4,hola
6813126488,23,1,4,hola
6813126620,43,1,4,hola
6813127068,43,1,4,hola
6813127240,4,1,4,hola
6813127872,49,1,4,hola
6813127976,4,1,4,hola
6813128724,59,1,4,hola
6813128960,52,1,4,hola
6813129040,1,1,4,hola
6813129148,31,1,4,hola
6813129356,27,1,4,hola
6813129612,38,1,4,hola
6813133056,38,1,4,hola
6813134192,16,1,4,hola
6813137324,42,1,4,hola
6813139568,30,1,4,hola
6813139684,28,1,4,hola
6813140996,34,1,4,hola
6813141516,3,1,4,hola
6813145272,30,1,4,hola
6813148816,48,1,4,hola
6813165588,39,1,4,hola
6813165956,24,1,4,hola
6813167772,47,1,4,hola
6813168224,23,1,4,hola
6813168956,33,1,4,hola
6813169172,1,1,4,hola
6813171284,43,1,4,hola
6813171572,10,1,4,hola
6813172460,0,1,4,hola
6813172672,38,1,4,hola
6813172768,4,1,4,hola
6813173340,59,1,4,hola
6813173424,40,1,4,hola
6813175028,4,1,4,hola
6813175400,53,1,4,hola
6813178232,32,1,4,hola
6813178784,8,1,4,hola
6813181276,29,1,4,hola
6813183132,25,1,4,hola
6813184716,22,1,4,hola
6813185204,48,1,4,hola
6813205948,31,1,4,hola
6813207368,4,1,4,hola
6813208904,49,1,4,hola
6813209456,39,1,4,hola
6813210164,54,1,4,hola
6813212164,3,1,4,hola
6813216160,27,1,4,hola
6813216664,27,1,4,hola
6813217156,38,1,4,hola
6813217228,48,1,4,hola
6813220884,20,1,4,hola
6813221400,19,1,4,hola
6813224256,31,1,4,hola
6813247048,3,1,4,hola
6813247176,52,1,4,hola
6813248828,25,1,4,hola
6813249748,51,1,4,hola
6813250552,53,1,4,hola
6813252140,13,1,4,hola
6813252912,54,1,4,hola
6813253704,39,1,4,hola
6813253984,9,1,4,hola
6813254044,49,1,4,hola
6813256352,10,1,4,hola
6813256540,22,1,4,hola
6816124432,58,1,4,hola
6816127660,53,1,4,hola
6816128892,57,1,4,hola
6816129584,49,1,4,hola
6816129780,44,1,4,hola
6816133272,27,1,4,hola
6816133788,14,1,4,hola
6816135304,30,1,4,hola
6816137300,35,1,4,hola
6816143056,1,1,4,hola
6816143188,45,1,4,hola
6816164352,57,1,4,hola
6816164748,33,1,4,hola
6816165992,8,1,4,hola
6816167988,49,1,4,hola
6816170060,27,1,4,hola
6816170852,58,1,4,hola
6816171824,7,1,4,hola
6816171876,11,1,4,hola
6816172496,38,1,4,hola
6816172832,21,1,4,hola
6816173020,46,1,4,hola
6816173272,53,1,4,hola
6816176392,16,1,4,hola
6816176620,56,1,4,hola
6816177396,39,1,4,hola
6816178088,4,1,4,hola
6816179180,39,1,4,hola
6816180996,12,1,4,hola
6816182172,33,1,4,hola
6816186996,2,1,4,hola
6816191040,39,1,4,hola
6816205716,24,1,4,hola
6816205944,20,1,4,hola
6816208644,16,1,4,hola
6816210192,31,1,4,hola
6816212416,6,1,4,hola
6816212612,41,1,4,hola
6816215768,21,1,4,hola
6816220072,54,1,4,hola
6816220420,0,1,4,hola
6816223932,19,1,4,hola
6816248156,56,1,4,hola
6816252980,45,1,4,hola
6816253476,2,1,4,hola
6816253912,10,1,4,hola
6816255684,45,1,4,hola
6816255716,42,1,4,hola
6816256212,4,1,4,hola
6816257724,53,1,4,hola
6816260300,40,1,4,hola
6816263376,28,1,4,hola
6816263620,23,1,4,hola
6816264832,42,1,4,hola
6816265808,8,1,4,hola
6816284244,37,1,4,hola
6816284988,25,1,4,hola
6816287860,41,1,4,hola
6816288348,44,1,4,hola
6816288572,43,1,4,hola
6816289060,52,1,4,hola
6816290752,58,1,4,hola
6816292908,58,1,4,hola
6816295124,22,1,4,hola
6816296856,54,1,4,hola
6816298848,33,1,4,hola
6816299512,45,1,4,hola
6816299740,10,1,4,hola
6816301380,43,1,4,hola
6816305540,56,1,4,hola
6816330696,13,1,4,hola
6816337892,56,1,4,hola
6816339176,25,1,4,hola
6816367636,35,1,4,hola
6816404052,28,1,4,hola
6816406112,53,1,4,hola
6816406292,17,1,4,hola
6816408688,2,1,4,hola
6816410704,26,1,4,hola
6816412384,25,1,4,hola
6816412868,35,1,4,hola
6816417176,22,1,4,hola
6816417808,42,1,4,hola
6816418184,15,1,4,hola
6816418752,0,1,4,hola
6816418800,3,1,4,hola
6816419092,42,1,4,hola
6816419956,5,1,4,hola
6816421272,57,1,4,hola
6816422392,5,1,4,hola
6816424772,45,1,4,hola
6816425084,13,1,4,hola
6816427132,4,1,4,hola
6816428188,44,1,4,hola
6816445228,50,1,4,hola
6816445292,29,1,4,hola
6816445500,16,1,4,hola
6816445596,19,1,4,hola
6816446568,55,1,4,hola
6816448468,31,1,4,hola
6816448580,51,1,4,hola
6816450628,39,1,4,hola
6816450864,32,1,4,hola
6816452392,21,1,4,hola
6816452872,31,1,4,hola
6816453788,7,1,4,hola
6816454168,8,1,4,hola
6816454260,53,1,4,hola
6816455648,35,1,4,hola
6816456228,48,1,4,hola
6816459496,46,1,4,hola
6816460124,30,1,4,hola
6816461264,36,1,4,hola
6816461408,24,1,4,hola
6816461744,25,1,4,hola
6816462232,54,1,4,hola
6816462816,53,1,4,hola
6816465320,21,1,4,hola
6816468292,27,1,4,hola
6816484700,37,1,4,hola
6816488292,41,1,4,hola
6816492860,2,1,4,hola
6816493904,19,1,4,hola
6816500716,17,1,4,hola
6816503472,17,1,4,hola
6816506760,14,1,4,hola
6816506908,19,1,4,hola
6816509004,33,1,4,hola
6816525952,47,1,4,hola
6816527664,10,1,4,hola
6816528264,32,1,4,hola
6816529300,12,1,4,hola
6816529356,3,1,4,hola
6816532680,28,1,4,hola
6816533048,7,1,4,hola
6816533708,12,1,4,hola
6816536604,5,1,4,hola
6816537032,10,1,4,hola
6816538544,43,1,4,hola
6816539236,15,1,4,hola
6816539308,36,1,4,hola
6816540480,48,1,4,hola
6816541908,34,1,4,hola
6816544012,29,1,4,hola
6816544176,41,1,4,hola
6816544324,54,1,4,hola
6816566236,7,1,4,hola
6816605644,46,1,4,hola
6816607860,40,1,4,hola
6816608228,16,1,4,hola
6816608996,17,1,4,hola
6816609484,36,1,4,hola
6816611108,30,1,4,hola
6816615296,9,1,4,hola
6816646412,42,1,4,hola
6816647328,45,1,4,hola
6816684244,28,1,4,hola
6816684292,49,1,4,hola
6816685568,53,1,4,hola
6816687516,14,1,4,hola
6816690640,42,1,4,hola
6816690904,44,1,4,hola
6816691072,18,1,4,hola
6816691616,58,1,4,hola
6816691896,47,1,4,hola
6816691940,51,1,4,hola
6816692392,55,1,4,hola
6816692964,4,1,4,hola
6816693652,18,1,4,hola
6816694220,28,1,4,hola
6816695016,22,1,4,hola
6816695148,23,1,4,hola
6816696012,44,1,4,hola
6816697012,13,1,4,hola
6816698020,46,1,4,hola
6816698504,59,1,4,hola
6816698584,47,1,4,hola
6816698748,46,1,4,hola
6816699052,43,1,4,hola
6816724128,27,1,4,hola
6816725744,11,1,4,hola
6816726368,13,1,4,hola
6816726444,17,1,4,hola
6816728468,52,1,4,hola
6816731956,31,1,4,hola
6816732828,10,1,4,hola
6816732872,50,1,4,hola
6816733364,13,1,4,hola
6816734452,24,1,4,hola
6816738060,1,1,4,hola
6816738296,1,1,4,hola
6816740000,40,1,4,hola
6816742040,13,1,4,hola
6816743068,40,1,4,hola
6816743544,1,1,4,hola
6816743592,5,1,4,hola
6816746352,58,1,4,hola
6816764768,18,1,4,hola
6816765880,53,1,4,hola
6816765908,18,1,4,hola
6816766636,10,1,4,hola
6816767108,41,1,4,hola
6816769660,1,1,4,hola
6816769992,45,1,4,hola
6816770364,36,1,4,hola
6816771524,43,1,4,hola
6816771964,56,1,4,hola
6816775200,8,1,4,hola
6816775940,26,1,4,hola
6816777528,30,1,4,hola
6816778684,10,1,4,hola
6816779240,13,1,4,hola
6816779372,49,1,4,hola
6816786640,15,1,4,hola
6816789112,17,1,4,hola
6816804016,34,1,4,hola
6816805036,48,1,4,hola
6816805396,1,1,4,hola
6816806816,20,1,4,hola
6816809712,3,1,4,hola
6816810644,56,1,4,hola
6816812820,20,1,4,hola
6816814168,39,1,4,hola
6816816456,32,1,4,hola
6816816612,30,1,4,hola
6816816720,35,1,4,hola
6816816824,45,1,4,hola
6816817940,50,1,4,hola
6816817988,40,1,4,hola
6816819360,48,1,4,hola
6816822204,43,1,4,hola
6816825344,22,1,4,hola
6816829332,36,1,4,hola
6816844112,9,1,4,hola
6816844828,40,1,4,hola
6816845536,14,1,4,hola
6816848028,39,1,4,hola
6816849808,33,1,4,hola
6816850576,29,1,4,hola
6816851352,34,1,4,hola
